geoid,countyfp,job_dens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,pop10,areakm,popdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,pollvoter_dens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth
55111000100,111,0.23599,0.01186,1,0.96918,0,0.0639,0,0.11827,0,0.09761,0,0.01673,0,0.02172,0,0.0477,0,0.86584,0,0.10781,0,6616,197.57413,33.48616,0.1895,0,0.10915,0.18684,0.12919,0.13579,0.22301
55111000200,111,0.01946,0.01057,1,0.96977,0,0.09836,0,0.08,0,0.0713,0,0.00518,0,0.00199,1,0.01733,0,0.93009,0,0.0801,0,4901,271.16491,18.07387,0.1565,0,0.09573,0.12136,0.09662,0.89181,0.20893
55111000300,111,0.13331,0.00577,1,0.90727,0,0.13864,0,0.15739,0,0.10547,0,0.01793,1,0.02306,0,0.04426,0,0.89354,0,0.11156,0,6785,52.85867,128.36115,0.1868,0,0.10869,0.22375,0.21011,0.7201,0.20177
55111000401,111,0.06391,0.01139,1,0.91984,0,0.14633,0,0.11224,0,0.06578,0,0.00808,1,0.00921,1,0.06202,0,0.88931,0,0.08677,0,5147,18.15989,283.42679,0.31809,0,0.06804,0.30274,0.1279,0.17327,0.27361
55111000402,111,0.07421,0.0032,1,0.93676,0,0.14286,0,0.11737,0,0.0648,0,0.00613,1,0.01022,1,0.07034,0,0.89113,0,0.05469,0,3464,49.11759,70.52463,0.28676,0,0.04789,0.20516,0.03653,0.0,0.14326
55111000500,111,0.01041,0.01052,0,0.98048,0,0.1202,0,0.12423,0,0.05783,0,0.00291,1,0.01221,1,0.09271,0,0.8762,0,0.05396,0,3338,245.45237,13.59938,0.09866,0,0.06893,0.15243,0.139,1.0,0.27001
55111000600,111,0.11349,0.03387,0,0.94799,0,0.10588,0,0.05926,1,0.05271,0,0.00136,1,0.00136,1,0.07627,0,0.91693,0,0.10396,0,6578,216.97732,30.31653,0.1645,0,0.09609,0.3216,0.26976,1.0,0.22773
55111000700,111,0.08351,0.02498,1,0.95451,0,0.08329,0,0.09139,1,0.03794,0,0.0,1,0.0,1,0.09997,0,0.87991,0,0.04583,0,2725,20.05383,135.88425,0.15363,0,0.04008,0.35787,0.17343,,0.28999
55111000800,111,0.04658,0.00608,1,0.96422,0,0.1046,0,0.07512,0,0.05854,0,0.0076,1,0.00152,1,0.01774,0,0.94754,0,0.06583,0,3873,249.10701,15.54753,0.12079,0,0.0822,0.11285,0.12498,,0.13082
55111000900,111,0.01737,0.02761,0,0.93971,0,0.08365,0,0.08975,0,0.05283,0,0.0,1,0.00582,1,0.01414,0,0.97359,0,0.07583,0,4792,360.03836,13.30969,0.20089,0,0.08765,0.12003,0.04681,1.0,0.17919
55111001001,111,0.08245,0.01272,1,0.97307,0,0.07852,0,0.07229,0,0.08386,0,0.00337,1,0.0,1,0.01215,1,0.95024,0,0.10458,0,6742,20.85493,323.28081,0.29117,0,0.07962,0.33298,0.23135,0.0,0.33862
55111001002,111,0.09777,0.07923,0,0.91513,0,0.11025,0,0.23665,0,0.10739,0,0.0,1,0.0,1,0.1465,0,0.82632,0,0.0425,0,2881,17.04726,169.00073,0.26626,0,0.03603,0.26452,0.17341,1.0,0.34135
55111001100,111,0.02155,0.03738,0,0.95412,0,0.07428,0,0.06507,0,0.09273,0,0.00326,1,0.00326,1,0.01025,0,0.98066,0,0.06656,0,4134,479.50103,8.62146,0.20191,0,0.07991,0.07615,0.0,,0.20855
