geoid,countyfp,job_dens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,pop10,areakm,popdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,pollvoter_dens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth
55079005600,79,0.00107,0.00616,1,0.95233,0,0.05772,0,0.05582,0,0.09115,0,0.02257,0,0.04204,0,0.05796,0,0.81416,0,0.0027,0,2198,1.25516,1751.17411,0.08398,0,0.00353,0.23786,0.06132,0.12896,0.24612
55079005700,79,0.00081,0.00292,1,1.0,0,0.04244,1,0.10942,0,0.05079,0,0.0,1,0.18806,0,0.0632,1,0.72935,0,0.003,0,2371,0.8025,2954.5018,0.18203,0,0.00361,0.2268,0.1732,0.33251,0.12794
55079005800,79,0.0007,0.01755,1,0.89607,0,0.06098,0,0.0913,0,0.07705,0,0.0187,1,0.33501,0,0.01675,1,0.58682,0,0.00386,0,3430,1.01464,3380.52544,0.42538,0,0.00263,0.34005,0.43871,0.00367,0.28991
55079005900,79,0.00071,0.0033,1,0.73666,0,0.18139,0,0.20265,0,0.09386,0,0.00947,1,0.63673,0,0.11956,0,0.20828,0,0.00358,0,3614,0.84417,4281.12926,0.13445,0,0.00359,0.27035,0.33988,0.14252,0.15537
55079006000,79,9e-05,0.00432,1,0.70089,0,0.15977,0,0.35536,0,0.06927,0,0.00498,1,0.84156,0,0.08171,0,0.05807,0,0.00235,0,2658,0.41427,6416.11231,0.20516,0,0.00211,0.27373,0.22492,0.08335,0.14664
55079006100,79,0.00033,0.03179,1,0.79716,0,0.21204,0,0.35286,0,0.12418,0,0.03192,1,0.79143,0,0.06253,1,0.09139,0,0.00213,0,2320,0.52049,4457.33246,0.0,1,0.00258,0.26922,0.18567,0.07085,0.2146
55079006200,79,0.00013,0.0,1,0.6,0,0.12966,0,0.41229,0,0.09721,0,0.0,1,0.95866,0,0.00372,1,0.02421,0,0.0023,0,2923,0.47007,6218.25793,0.14296,0,0.00202,0.30752,0.17667,0.00012,0.32187
55079006300,79,0.00158,0.00182,1,0.7247,0,0.21554,0,0.44514,0,0.10158,0,0.0,1,0.9233,0,0.02197,0,0.01658,1,0.00229,0,2462,0.87062,2827.86129,0.1783,0,0.00181,0.27108,0.00351,0.0068,0.14455
55079006400,79,0.0003,0.0,1,0.56418,0,0.25357,0,0.52343,0,0.12741,0,0.0,1,0.97088,0,0.00988,1,0.00988,1,0.00201,0,2510,0.48848,5138.36612,0.07,0,0.00194,0.20446,0.08387,0.0,0.09448
55079006500,79,0.00014,0.01178,1,0.74024,0,0.26796,0,0.52869,0,0.05221,0,0.01929,1,0.93603,0,0.0127,1,0.02352,1,0.00194,0,2628,0.50187,5236.3997,0.0,1,0.00198,0.26437,0.26402,0.0,0.1247
55079006600,79,0.00062,0.02216,1,0.5619,0,0.1164,0,0.3432,0,0.12363,0,0.0,1,0.92554,0,0.03962,1,0.01671,1,0.00221,0,3053,0.9443,3233.07105,0.0,1,0.0031,0.19932,0.22957,0.0,0.15967
55079006700,79,0.00027,0.03402,1,0.78177,0,0.22673,0,0.52776,0,0.14996,0,0.02598,1,0.86563,0,0.01262,1,0.04751,1,0.00122,0,1492,0.42284,3528.53945,0.0,1,0.00135,0.19165,0.35354,,0.15262
55079006800,79,0.00024,0.00096,1,0.58894,0,0.20367,0,0.3823,0,0.11259,0,0.00086,1,0.94327,0,0.01719,1,0.0361,1,0.00235,0,2813,0.57882,4859.906,0.3593,0,0.00168,0.22265,0.1315,0.0,0.07415
55079006900,79,0.00013,0.03814,1,0.6704,0,0.13499,0,0.42154,0,0.11444,0,0.0,1,0.81866,0,0.12042,0,0.03803,0,0.00229,0,2585,0.50337,5135.35418,0.16783,0,0.00225,0.1818,0.14514,0.0,0.08129
55079007000,79,0.00036,0.07011,1,0.67044,0,0.14152,0,0.3927,0,0.08738,0,0.01663,1,0.80404,0,0.08347,1,0.06293,0,0.00267,0,3020,0.66345,4551.96652,0.19464,0,0.00284,0.17462,0.1207,0.00021,0.07895
55079007100,79,0.00128,0.03719,1,0.86915,0,0.08468,0,0.23774,0,0.13864,0,0.01952,1,0.13463,0,0.11161,0,0.66466,0,0.00254,0,1912,0.36762,5200.96637,0.23953,0,0.00239,0.28119,0.21546,0.14791,0.1708
55079007200,79,0.00083,0.01687,1,0.94859,0,0.12185,0,0.12833,0,0.08816,0,0.0,1,0.20547,0,0.11731,0,0.63313,0,0.00345,0,2791,0.84547,3301.12203,0.08921,0,0.00401,0.31407,0.25549,0.0,0.22429
55079007300,79,0.00138,0.02061,1,0.97568,0,0.04375,0,0.42049,0,0.55343,0,0.03599,1,0.17407,1,0.00808,1,0.73008,0,0.00379,0,2477,0.69917,3542.74732,0.25953,0,0.00361,0.27056,0.2144,0.00831,0.13301
55079007400,79,0.00718,0.00522,1,0.93812,0,0.04442,0,0.24344,0,0.76627,0,0.02382,0,0.09133,0,0.05721,0,0.77019,0,0.00566,0,4122,1.39002,2965.4204,0.35056,0,0.00595,0.16938,0.06687,0.0601,0.0927
55079007500,79,0.0003,0.0184,1,0.94039,0,0.0206,1,0.21955,0,0.24544,0,0.031,0,0.04303,1,0.04376,1,0.85449,0,0.00306,0,2706,0.69088,3916.77008,0.08204,0,0.00315,0.34109,0.17721,0.35159,0.23849
55079007600,79,0.00854,0.03365,0,0.79575,0,0.03477,0,0.1967,0,0.26855,0,0.01883,1,0.04568,0,0.0407,0,0.85908,0,0.00496,0,3275,0.57903,5656.03582,0.38844,0,0.00355,0.33722,0.2551,0.37894,0.23762
55079007700,79,0.00225,0.01659,1,0.86178,0,0.03428,0,0.27987,0,0.43414,0,0.03812,1,0.02418,1,0.07596,0,0.82134,0,0.00486,0,3807,0.70825,5375.18972,0.0,1,0.00653,0.2707,0.2967,0.20524,0.15926
55079007800,79,0.00132,0.08698,0,0.8808,0,0.05923,0,0.45245,0,0.57423,0,0.09969,0,0.05951,1,0.0865,0,0.71503,0,0.00415,0,3446,0.65026,5299.45114,0.26422,0,0.00427,0.25135,0.12326,0.08993,0.19267
55079007900,79,0.00062,0.00766,1,0.85006,0,0.06901,0,0.13795,0,0.2072,0,0.01403,1,0.09214,0,0.0884,0,0.76193,0,0.00281,0,2224,0.55087,4037.21769,0.19601,0,0.00284,0.29742,0.18439,0.1951,0.22042
55079008000,79,0.00051,0.00836,1,0.80442,0,0.05786,0,0.35016,0,0.1852,0,0.02361,1,0.31584,0,0.04512,0,0.53673,0,0.00221,0,1951,0.32602,5984.23981,0.04894,0,0.00248,0.2682,0.22748,0.35917,0.18027
55079008100,79,5e-05,0.04196,0,0.7247,0,0.15152,0,0.3853,0,0.12036,0,0.0,1,0.55897,0,0.18982,0,0.18255,0,0.00131,0,1331,0.27888,4772.64522,0.0,1,0.00173,0.1754,0.16753,0.24682,0.15452
55079008400,79,8e-05,0.04503,1,0.58209,0,0.26394,0,0.46951,0,0.07825,0,0.03252,1,0.8689,0,0.04776,1,0.0,1,0.00097,0,1315,0.45664,2879.75835,0.07018,0,0.00108,0.20154,0.22679,0.07924,0.07827
55079008500,79,0.00028,0.01067,1,0.61369,0,0.14597,0,0.53074,0,0.12468,0,0.0,1,0.98009,0,0.00606,1,0.01039,1,0.00111,0,1309,0.39885,3281.92018,0.06338,0,0.00125,0.15926,0.05253,0.0,0.06719
55079008600,79,0.00012,0.0,1,0.62606,0,0.21492,0,0.30738,0,0.07708,0,0.0,1,0.96096,0,0.0,1,0.02102,1,0.00098,0,1500,0.30206,4965.91717,0.05211,0,0.00111,0.18409,0.1124,0.00058,0.13253
55079008700,79,0.00015,0.0,1,0.69596,0,0.34336,0,0.56686,0,0.0513,1,0.0,1,0.99579,0,0.0,1,0.00421,1,0.00101,0,1410,0.32924,4282.58585,0.03115,0,0.00109,0.19703,0.16072,0.33333,0.15886
55079008800,79,0.00034,0.00572,1,0.61435,0,0.33764,0,0.54597,0,0.08002,0,0.0,1,0.9597,0,0.00511,1,0.01078,1,0.00176,0,2121,0.49033,4325.6429,0.17772,0,0.00141,0.19294,0.0645,0.33333,0.12854
55079008900,79,0.00222,0.02504,1,0.72751,0,0.1874,0,0.52785,0,0.05663,0,0.07686,1,0.81715,0,0.04207,1,0.05987,1,0.00117,0,1462,0.59689,2449.35415,0.0,1,0.00126,0.18666,0.18135,0.00025,0.15137
55079009000,79,0.00098,0.09354,1,0.70519,0,0.19089,0,0.45226,0,0.10337,0,0.13285,1,0.81717,0,0.00342,1,0.04015,1,0.00186,0,2544,0.50306,5057.06082,0.14603,0,0.00185,0.20167,0.19732,0.00014,0.14146
55079009100,79,0.00048,0.11456,1,0.76238,0,0.24501,0,0.52585,0,0.10858,0,0.14237,1,0.73511,0,0.03633,1,0.05239,0,0.00198,0,2425,0.5087,4767.05697,0.00214,0,0.00245,0.20539,0.24959,0.06154,0.16345
55079009200,79,0.00066,0.00188,1,0.79316,0,0.19199,0,0.23526,0,0.09655,0,0.00172,1,0.5954,0,0.07529,1,0.25575,0,0.0018,0,1901,0.4079,4660.47667,0.1794,0,0.00205,0.21008,0.26003,0.07558,0.20226
55079009300,79,0.0006,0.02039,1,0.81614,0,0.05291,0,0.16385,0,0.1,0,0.0,1,0.375,0,0.05308,0,0.47692,0,0.00278,0,2535,0.57053,4443.27024,0.17595,0,0.00304,0.26521,0.32474,0.22204,0.25668
55079009400,79,0.00075,0.00561,1,0.98255,0,0.06396,0,0.04415,0,0.09905,0,0.0,1,0.11814,0,0.09706,0,0.75696,0,0.00294,0,2423,0.60415,4010.60112,0.14258,0,0.00313,0.34602,0.33212,0.33734,0.35076
55079009500,79,0.00018,0.01681,1,0.97622,0,0.06594,0,0.05064,0,0.07288,0,0.00521,1,0.20208,0,0.07572,0,0.6938,0,0.00242,0,2121,0.51756,4098.071,0.38367,0,0.00181,0.36203,0.3139,0.08673,0.37247
55079009600,79,0.00072,0.18075,1,0.66313,0,0.21866,0,0.29913,0,0.09961,0,0.18569,0,0.57737,0,0.12379,1,0.03675,1,0.00162,0,2317,1.02968,2250.2194,0.08803,0,0.00165,0.1366,0.01515,0.08368,0.08213
55079009700,79,0.00033,0.39006,0,0.81882,0,0.16104,0,0.29736,0,0.17647,0,0.49436,0,0.33928,0,0.06952,1,0.03506,0,0.00123,0,1939,0.44622,4345.39417,0.18327,0,0.00142,0.14235,0.4281,0.0954,0.1338
55079009800,79,0.00063,0.06545,1,0.61066,0,0.17146,0,0.43626,0,0.13985,0,0.11696,0,0.77537,0,0.01423,1,0.013,1,0.00145,0,1433,0.44016,3255.63385,0.18727,0,0.00131,0.16352,0.24942,0.06485,0.08855
55079009900,79,0.00098,0.00552,1,0.66667,0,0.17638,0,0.41441,0,0.11646,0,0.0,1,0.95021,0,0.01857,1,0.01857,1,0.00115,0,1458,0.5163,2823.96443,0.0,1,0.00128,0.1795,0.13554,0.09802,0.07108
55079010600,79,0.00039,0.09713,0,0.80498,0,0.13431,0,0.31416,0,0.11462,0,0.03159,1,0.42395,0,0.20279,0,0.29684,0,0.00134,0,1192,0.29078,4099.26125,0.0,1,0.00155,0.3048,0.25083,0.57107,0.22669
