idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
122,-91.11289,43.74826,0.08181,0.875,0.43098,0.15323,0.0,0.16385,0.87331,0.36076,0.757,0.55212,0.85401,0.98166,0.59933,0.62049
217,-91.21263,43.76883,0.26207,0.94498,0.91023,0.89286,0.82891,0.93412,0.84266,0.8265,0.72635,0.61028,0.45608,0.93388,0.73027,0.72491
252,-91.21278,43.77603,0.26207,0.9527,0.67592,0.89286,0.82891,0.93412,0.84266,0.8265,0.72635,0.61028,0.41771,0.9819,0.6456,0.63331
344,-91.00439,43.79249,0.08181,0.93219,0.40878,0.15323,0.0,0.16385,0.87331,0.36076,0.757,0.55212,0.93098,0.83205,0.57814,0.58883
392,-91.24319,43.80449,0.84049,0.0,0.96163,0.86221,0.97828,0.47466,0.63393,0.97828,0.97828,0.97032,0.60642,0.8791,0.67925,0.64713
394,-91.22331,43.80471,0.29271,0.0,0.91409,0.09508,0.31491,0.07698,0.38296,0.43822,0.22925,0.66361,0.24879,0.79875,0.37855,0.36792
429,-91.24334,43.81169,0.84049,0.85183,0.9001,0.86221,0.97828,0.47466,0.63393,0.97828,0.97828,0.97032,0.63779,0.67109,0.73916,0.72284
465,-91.25344,43.81878,0.04633,0.99759,0.57408,1.0,0.0,0.96477,0.264,0.54416,0.93485,0.87597,0.63634,0.98745,0.63708,0.6556
466,-91.2435,43.81889,0.84049,0.79802,0.97828,0.86221,0.97828,0.47466,0.63393,0.97828,0.97828,0.97032,0.71959,0.49252,0.78862,0.78069
467,-91.23355,43.819,0.68726,0.93629,0.50724,0.93774,0.0,0.11752,0.96839,0.57963,0.97032,0.99228,0.72901,0.99831,0.65734,0.66507
468,-91.22361,43.81911,0.68726,0.0,0.9223,0.93774,0.0,0.11752,0.96839,0.57963,0.97032,0.99228,0.71935,0.65806,0.62193,0.61801
533,-90.94534,43.829,0.08181,0.79802,0.4153,0.15323,0.0,0.16385,0.87331,0.36076,0.757,0.55212,0.96622,0.98311,0.63783,0.65682
540,-91.2438,43.83329,0.35666,0.0,0.90999,0.92978,0.85956,0.8972,0.93147,0.94136,0.89792,0.83904,0.74566,0.50072,0.74631,0.73638
555,-91.09463,43.83484,0.08181,0.0,0.47008,0.15323,0.0,0.16385,0.87331,0.36076,0.757,0.55212,0.92809,0.74421,0.55957,0.56659
558,-91.0648,43.83513,0.08181,0.81805,0.41168,0.15323,0.0,0.16385,0.87331,0.36076,0.757,0.55212,0.92857,0.99204,0.62611,0.64364
578,-91.24395,43.84049,0.35666,0.9346,0.95994,0.92978,0.85956,0.8972,0.93147,0.94136,0.89792,0.83904,0.68388,0.55816,0.79981,0.79961
617,-91.24411,43.84768,0.39358,0.0,0.93292,0.84025,0.92905,0.78185,0.67857,0.26786,0.40565,0.78982,0.57336,0.47828,0.63017,0.60288
658,-91.24426,43.85488,0.39358,0.92157,0.56033,0.84025,0.92905,0.78185,0.67857,0.26786,0.40565,0.78982,0.57336,0.66313,0.66196,0.64717
700,-91.23446,43.86219,0.39358,0.0,0.81926,0.84025,0.92905,0.78185,0.67857,0.26786,0.40565,0.78982,0.57336,0.56105,0.6201,0.59222
828,-91.21501,43.884,0.69522,0.0,0.72128,0.73287,0.60135,0.83108,0.02486,0.20174,0.52027,0.35738,0.12066,0.76472,0.49646,0.48807
894,-90.9862,43.89345,0.54875,0.0,0.54681,0.33156,0.51786,0.39117,0.29947,0.11824,0.58639,0.24011,0.98214,0.97394,0.58974,0.58622
915,-91.22526,43.89829,0.94281,0.0,0.95294,0.389,0.77148,0.61776,0.09097,0.88393,0.29319,0.68919,0.23045,0.6612,0.46944,0.45784
928,-91.09584,43.89963,0.31829,0.86969,0.8277,0.1916,0.70922,0.12548,0.54947,0.67133,0.25483,0.4235,0.54199,0.7792,0.59066,0.58628
1083,-90.92693,43.92275,0.54875,0.76762,0.43726,0.33156,0.51786,0.39117,0.29947,0.11824,0.58639,0.24011,0.95053,0.92302,0.61626,0.62245
1139,-91.3057,43.93339,0.01931,0.0,0.55092,0.0695,0.89648,0.74807,0.0,0.35087,0.139,0.46187,0.31153,0.65927,0.43342,0.41634
1392,-91.26664,43.96984,0.76134,0.94088,0.71839,0.46815,0.0,0.49662,0.16771,0.7097,0.0,0.0,0.28547,0.94377,0.43071,0.46329
1739,-91.04825,44.02249,0.54875,0.83253,0.4083,0.33156,0.51786,0.39117,0.29947,0.11824,0.58639,0.24011,0.89937,0.97876,0.58313,0.58375
1745,-90.98839,44.02303,0.54875,0.83253,0.4083,0.33156,0.51786,0.39117,0.29947,0.11824,0.58639,0.24011,0.89937,0.97876,0.58313,0.58375
