idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
122,-90.19088,44.69232,0.77672,0.79875,0.56791,0.45314,0.42387,0.07793,0.5467,0.54176,0.42371,0.25797,0.55475,0.96169,0.47854,0.4782
123,-90.18079,44.69233,0.77672,0.79875,0.56791,0.45314,0.42387,0.07793,0.5467,0.54176,0.42371,0.25797,0.55475,0.96169,0.47854,0.4782
124,-90.17069,44.69235,0.77672,0.0,0.55952,0.45314,0.42387,0.07793,0.5467,0.54176,0.42371,0.25797,0.55508,0.85005,0.41302,0.40071
289,-89.60544,44.69899,0.34873,0.0,0.29727,0.28264,0.14387,0.38343,0.14337,0.37817,0.17659,0.02368,0.84923,0.58089,0.45984,0.47853
391,-89.67606,44.70641,0.34873,0.0,0.0,0.28264,0.14387,0.38343,0.14337,0.37817,0.17659,0.02368,0.52253,0.96547,0.38462,0.39727
392,-89.66597,44.70638,0.34873,0.87175,0.53403,0.28264,0.14387,0.38343,0.14337,0.37817,0.17659,0.02368,0.53173,0.95939,0.51761,0.54337
432,-89.26217,44.70448,0.14617,0.79875,0.54143,0.33246,0.37405,0.45478,0.87964,0.85991,0.47912,0.09503,0.68234,0.39526,0.64861,0.67556
541,-89.26207,44.71168,0.14617,0.0,0.56412,0.33246,0.37405,0.45478,0.87964,0.85991,0.47912,0.09503,0.68234,0.17544,0.58055,0.59709
660,-90.26169,44.72817,0.77672,0.0,0.48175,0.45314,0.42387,0.07793,0.5467,0.54176,0.42371,0.25797,0.84199,0.95298,0.50676,0.49273
661,-90.25159,44.72819,0.77672,0.77031,0.55459,0.45314,0.42387,0.07793,0.5467,0.54176,0.42371,0.25797,0.8415,0.61559,0.55689,0.55687
672,-90.1405,44.72839,0.77672,0.0,0.53535,0.45314,0.42387,0.07793,0.5467,0.54176,0.42371,0.25797,0.56626,0.97501,0.41562,0.4029
717,-89.68604,44.72804,0.34873,0.9339,0.51299,0.28264,0.14387,0.38343,0.14337,0.37817,0.17659,0.02368,0.53173,0.93884,0.51861,0.54546
781,-90.14052,44.73559,0.77672,0.0,0.47435,0.45314,0.42387,0.07793,0.5467,0.54176,0.42371,0.25797,0.51315,0.89231,0.34646,0.3233
826,-89.686,44.73524,0.34873,0.9339,0.51299,0.28264,0.14387,0.38343,0.14337,0.37817,0.17659,0.02368,0.53173,0.93884,0.51861,0.54546
853,-89.4133,44.73416,0.14617,0.0,0.56051,0.33246,0.37405,0.45478,0.87964,0.85991,0.47912,0.09503,0.6899,0.1631,0.55224,0.56323
854,-89.4032,44.73411,0.14617,0.77031,0.36978,0.33246,0.37405,0.45478,0.87964,0.85991,0.47912,0.09503,0.68908,0.95511,0.62567,0.64256
901,-90.02942,44.74287,0.34873,0.94525,0.5633,0.28264,0.14387,0.38343,0.14337,0.37817,0.17659,0.02368,0.77754,0.82966,0.56621,0.59704
913,-89.9082,44.74283,0.34873,0.0,0.56988,0.28264,0.14387,0.38343,0.14337,0.37817,0.17659,0.02368,0.66804,0.45594,0.42138,0.43223
1022,-89.90819,44.75003,0.34873,0.0,0.0,0.28264,0.14387,0.38343,0.14337,0.37817,0.17659,0.02368,0.66804,0.48043,0.35137,0.36204
1035,-89.77685,44.74985,0.34873,0.88573,0.35564,0.28264,0.14387,0.38343,0.14337,0.37817,0.17659,0.02368,0.74614,0.96991,0.53408,0.56206
1092,-90.30224,44.75687,0.77672,0.85104,0.82308,0.45314,0.42387,0.07793,0.5467,0.54176,0.42371,0.25797,0.53815,0.50197,0.61052,0.62404
1093,-90.29214,44.7569,0.77672,0.0,0.85038,0.45314,0.42387,0.07793,0.5467,0.54176,0.42371,0.25797,0.59569,0.52565,0.55882,0.55947
1144,-89.77682,44.75705,0.34873,0.0,0.46268,0.28264,0.14387,0.38343,0.14337,0.37817,0.17659,0.02368,0.7463,0.79398,0.4723,0.48826
1177,-89.44339,44.75591,0.14617,0.0,0.40332,0.33246,0.37405,0.45478,0.87964,0.85991,0.47912,0.09503,0.93242,0.60095,0.5848,0.59266
