geoid,countyfp,job_dens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,pop10,areakm,popdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,pollvoter_dens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth
55089610101,89,0.02364,0.01538,0,0.99427,0,0.08175,0,0.04213,0,0.09586,0,0.00181,1,0.00746,1,0.05245,0,0.92629,0,0.05022,0,4331,94.5237,45.81919,0.12848,0,0.06014,0.16371,0.12505,0.0,0.19333
55089610102,89,0.01152,0.03111,0,0.98658,0,0.06359,0,0.04194,1,0.07455,0,0.03417,1,0.00233,1,0.04401,1,0.89801,0,0.04297,0,3660,101.30506,36.1285,0.10262,0,0.052,0.17514,0.23809,0.23081,0.25334
55089620100,89,0.07699,0.01047,1,0.93912,0,0.06786,0,0.08463,0,0.11039,0,0.00562,1,0.01372,1,0.02314,0,0.91687,0,0.069,0,6079,94.3457,64.43325,0.18187,0,0.07092,0.2682,0.18948,0.04752,0.32599
55089630100,89,0.05838,0.01484,1,0.94345,0,0.08188,0,0.02369,1,0.09989,0,0.01142,1,0.0,1,0.05637,1,0.91545,0,0.03106,0,2655,2.93325,905.13866,0.29662,0,0.02301,0.40801,0.22444,0.0,0.299
55089630201,89,0.03502,0.00649,1,0.97408,0,0.05711,0,0.04624,0,0.06823,0,0.00087,1,0.00109,1,0.0465,0,0.94459,0,0.05369,0,4743,47.75718,99.31492,0.01496,0,0.05548,0.38173,0.2743,0.00046,0.27641
55089630202,89,0.03895,0.01027,1,0.95648,0,0.06955,0,0.07976,0,0.07274,0,0.0,1,0.0136,0,0.03722,0,0.93633,0,0.06168,0,5202,13.70834,379.4769,0.21364,0,0.05066,0.38127,0.45678,0.93165,0.37846
55089640100,89,0.07407,0.00549,1,0.96386,0,0.06751,0,0.11619,0,0.10638,0,0.0,1,0.01385,1,0.03049,1,0.93463,0,0.06856,0,5700,7.37722,772.64925,0.21116,0,0.057,0.3679,0.32452,0.23748,0.34651
55089640200,89,0.14452,0.01263,1,0.99547,0,0.03767,0,0.01651,1,0.07576,0,0.06109,0,0.00335,1,0.0231,0,0.89895,0,0.09311,0,7790,58.95126,132.14306,0.0,1,0.10629,0.39355,0.45197,0.27889,0.36252
55089650101,89,0.0361,0.00686,1,0.9725,0,0.07807,0,0.04828,0,0.07325,0,0.00575,1,0.00361,1,0.03531,1,0.94137,0,0.07137,0,6516,7.8506,829.99981,0.0,1,0.08823,0.34294,0.36019,0.33886,0.40875
55089650102,89,0.0316,0.0,1,0.98864,0,0.04129,0,0.06018,0,0.09532,0,0.01257,1,0.0014,1,0.00768,1,0.96648,0,0.03343,0,2761,2.47909,1113.71448,0.29925,0,0.02837,0.33201,0.26564,0.28616,0.49583
55089650200,89,0.04609,0.03721,1,0.96031,0,0.03639,0,0.07334,0,0.06852,0,0.02468,1,0.02804,1,0.02725,0,0.89514,0,0.05517,0,5038,5.56192,905.80303,0.20014,0,0.0538,0.31363,0.33135,0.17039,0.35889
55089650300,89,0.01545,0.0,1,0.93246,0,0.03818,0,0.02226,0,0.09952,0,0.01264,1,0.00142,1,0.0073,1,0.95692,0,0.06279,0,5371,60.54918,88.70475,0.0,1,0.08113,0.36012,0.34343,0.41338,0.39352
55089660100,89,0.02815,0.01572,1,0.94676,0,0.08316,0,0.06662,0,0.13011,0,0.02766,1,0.01383,1,0.00817,1,0.92206,0,0.03787,0,3235,2.83951,1139.2822,0.08749,0,0.03544,0.41741,0.42574,0.12584,0.50051
55089660201,89,0.01107,0.00621,1,1.0,0,0.06658,0,0.02828,0,0.08262,0,0.08311,0,0.06737,0,0.04746,0,0.79248,0,0.04504,0,3954,46.802,84.48357,0.0,1,0.04177,0.44782,0.47722,0.41323,0.60688
55089660202,89,0.18587,0.01811,1,0.98792,0,0.05208,0,0.04029,0,0.20858,0,0.03425,0,0.01543,0,0.01933,1,0.90707,0,0.06982,0,5678,40.36549,140.6647,0.0,1,0.0735,0.44251,0.25721,0.54763,0.48176
55089660301,89,0.09036,0.01691,1,0.93092,0,0.02411,1,0.05928,1,0.04792,0,0.01971,1,0.01614,1,0.01172,1,0.94274,0,0.06531,0,5699,17.87762,318.77848,0.18076,0,0.04774,0.53422,0.55166,0.49115,0.62502
55089660303,89,0.0872,0.04355,1,0.92608,0,0.05268,1,0.05439,0,0.06147,0,0.03242,1,0.01384,1,0.03044,1,0.90631,0,0.05821,0,4822,13.44379,358.67859,0.0,1,0.0474,0.5818,0.37034,0.57562,0.55946
55089660304,89,0.00501,0.02118,1,1.0,0,0.03748,0,0.075,1,0.02975,0,0.01487,1,0.04146,1,0.02184,1,0.88892,0,0.03069,0,3161,8.1102,389.75625,0.0,1,0.02711,0.57432,0.4036,0.4707,0.69675
