geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth
55025000100,25,0.02063,1,0.92188,0,0.10448,0,0.07741,0,0.09151,0,0.05499,1,0.02339,1,0.0952,1,0.77062,0,0.00521,0,0.0,1,0.00261,0.00598,2604,2.08181,1250.8318,0.42857,0.40091,0.45539,0.5152
55025000201,25,0.0063,1,0.97977,0,0.02182,1,0.05366,1,0.06217,0,0.07965,0,0.0,1,0.05828,0,0.83341,0,0.00426,0,0.0,1,0.0066,0.00474,2149,1.86851,1150.11564,0.48745,0.59845,0.57037,0.48698
55025000202,25,0.0664,1,0.97041,0,0.06316,0,0.07371,0,0.05797,0,0.1402,0,0.04348,1,0.04663,0,0.72086,0,0.00623,0,0.36977,0,0.00163,0.00375,3016,2.3975,1257.97692,0.53978,0.37218,0.51998,0.63276
55025000204,25,0.08177,0,0.87639,0,0.01681,1,0.1559,0,0.05347,0,0.23132,0,0.08443,0,0.04338,1,0.58776,0,0.00817,0,0.10745,0,0.00466,0.00721,5012,2.6791,1870.7792,0.50149,0.37768,0.47944,0.49545
55025000205,25,0.00906,1,0.9509,0,0.0657,0,0.01513,1,0.03734,0,0.09589,0,0.03203,1,0.0114,1,0.82747,0,0.01007,0,0.0,1,0.00395,0.00879,5131,4.12896,1242.68569,0.56922,0.45348,0.53094,0.59893
55025000300,25,0.14899,0,0.87017,0,0.03276,0,0.18643,0,0.12853,0,0.30746,0,0.01619,1,0.07011,0,0.56785,0,0.00916,0,0.0,1,0.01301,0.00914,5380,2.35614,2283.39457,0.49062,0.43112,0.47941,0.53012
55025000401,25,0.02844,1,0.97678,0,0.02035,0,0.03476,0,0.04299,0,0.05732,0,0.00549,1,0.04207,1,0.86189,0,0.00626,0,0.0,1,0.00075,0.00563,3148,1.81606,1733.41839,0.55375,0.46277,0.57082,0.59639
55025000402,25,0.04037,0,0.97415,0,0.03953,1,0.05006,1,0.02265,1,0.06834,0,0.03456,0,0.01788,1,0.85419,0,0.00479,0,0.0,1,0.00547,0.00483,2451,2.87844,851.50351,0.59163,0.69764,0.65822,0.57907
55025000405,25,0.13021,0,0.97013,0,0.08588,0,0.08284,0,0.19897,0,0.14881,0,0.06688,1,0.16598,0,0.58398,0,0.01197,0,0.0709,0,0.01266,0.0113,5761,4.36111,1320.99314,0.45243,0.31872,0.49492,0.36958
55025000406,25,0.05137,0,0.92123,0,0.04408,0,0.04018,0,0.11241,0,0.12321,0,0.00905,1,0.02686,1,0.81723,0,0.00703,0,0.29297,0,0.00295,0.00482,2968,3.20411,926.31108,0.41949,0.44337,0.4514,0.3879
55025000407,25,0.07573,0,0.95708,0,0.11044,0,0.23257,0,0.10191,0,0.02894,0,0.20953,0,0.11231,0,0.6286,0,0.0097,0,0.07026,0,0.00135,0.00967,5661,2.76765,2045.41439,0.41617,0.40923,0.39449,0.36915
55025000408,25,0.02782,1,0.82853,0,0.07491,0,0.1423,0,0.05072,0,0.07421,0,0.05179,0,0.03951,1,0.77202,0,0.00422,0,0.0,1,0.02957,0.00608,1685,3.93722,427.96727,0.46845,0.25096,0.47648,0.57186
55025000501,25,0.01399,1,0.89375,0,0.05648,0,0.1939,0,0.05898,1,0.03932,1,0.08701,0,0.03661,1,0.82463,0,0.0087,0,0.0,1,0.00528,0.00927,4670,3.3556,1391.70539,0.39772,0.33053,0.39638,0.41213
55025000503,25,0.0358,0,0.96756,0,0.07327,0,0.08055,0,0.08013,0,0.02445,1,0.12324,0,0.11716,0,0.69854,0,0.0127,0,0.07092,0,0.00158,0.0132,7033,3.37917,2081.27964,0.37832,0.28036,0.27066,0.33065
55025000504,25,0.04478,0,0.99537,0,0.03704,0,0.0275,1,0.11658,0,0.08267,0,0.05021,1,0.03275,1,0.8097,0,0.01297,0,0.0,1,0.00142,0.01403,6738,4.96888,1356.03982,0.41273,0.35634,0.37762,0.36518
55025000600,25,0.17666,0,0.91969,0,0.07695,1,0.20162,0,0.0618,0,0.0618,0,0.09518,0,0.35329,0,0.38042,0,0.00779,0,0.19228,0,0.00663,0.00656,5647,3.27329,1725.17639,0.36783,0.28803,0.20503,0.33785
55025000700,25,0.03213,1,0.97391,0,0.06953,0,0.02562,0,0.05964,0,0.0327,1,0.02543,1,0.08962,1,0.83348,0,0.0064,0,0.0,1,0.00134,0.00628,3211,2.29827,1397.14065,0.51001,0.56585,0.38713,0.57009
55025000800,25,0.01684,1,0.94521,0,0.03309,0,0.13433,0,0.16715,0,0.04487,0,0.03962,1,0.0614,0,0.81239,0,0.00767,0,0.0,1,0.00394,0.00735,3557,1.91048,1861.83393,0.54926,0.49993,0.52778,0.5872
55025000901,25,0.02293,1,0.92916,0,0.04677,0,0.05415,0,0.07526,0,0.02891,0,0.01652,1,0.0514,0,0.87471,0,0.00399,0,0.14227,0,0.00118,0.00331,2142,0.64515,3320.14786,0.50893,0.61849,0.5773,0.60328
55025000902,25,0.03481,0,0.84175,0,0.03094,0,0.39107,0,0.43403,0,0.14409,0,0.03149,1,0.04152,1,0.73346,0,0.01165,0,0.08059,0,0.00356,0.01075,5310,1.34878,3936.89966,0.48226,0.52389,0.55574,0.48481
55025001000,25,0.01461,1,0.97998,0,0.06171,0,0.02708,0,0.25617,0,0.01898,1,0.02239,1,0.03264,1,0.9112,0,0.00556,0,0.0,1,0.00311,0.00487,2301,1.57162,1464.09488,0.60209,0.58601,0.53142,0.70391
55025001101,25,0.04311,0,0.41264,0,0.04053,0,0.82141,0,0.9325,0,0.13831,0,0.05443,0,0.03355,0,0.7538,0,0.01153,0,0.0,1,0.00291,0.01209,4197,0.66873,6276.07112,0.46237,0.52658,0.49596,0.46147
55025001102,25,0.11353,0,0.78667,0,0.0,1,0.92593,0,0.97902,0,0.20474,0,0.02583,1,0.04977,0,0.68388,0,0.00775,0,0.0,1,0.06112,0.00832,3150,1.0737,2933.77874,0.38498,0.27875,0.35148,0.38968
55025001200,25,0.03733,0,0.91082,0,0.06845,0,0.37961,0,0.50007,0,0.08221,1,0.03372,0,0.07888,0,0.78333,0,0.01557,0,0.0,1,0.02731,0.01546,5890,1.86306,3161.47329,0.45708,0.52976,0.34029,0.4473
55025001300,25,0.04216,0,0.87696,0,0.11838,0,0.14576,0,0.07328,0,0.03505,1,0.03067,1,0.05934,0,0.83473,0,0.00504,0,0.88465,0,0.00642,0.0006,2401,1.47898,1623.41569,0.42129,0.37588,0.32707,0.49021
55025001401,25,0.26099,0,0.88677,0,0.14464,0,0.27952,0,0.1577,0,0.15153,0,0.15684,0,0.26116,0,0.38126,0,0.00899,0,0.14638,0,0.01591,0.00821,5941,4.17664,1422.43622,0.33428,0.34957,0.18844,0.27371
55025001402,25,0.13845,0,0.95038,0,0.11193,0,0.21066,0,0.13279,0,0.0645,1,0.11256,0,0.22258,0,0.56224,0,0.00876,0,0.02204,0,0.02107,0.00911,5373,9.70511,553.62598,0.38232,0.30676,0.32044,0.32279
55025001403,25,0.0843,0,0.93822,0,0.07513,0,0.14481,0,0.12079,0,0.07309,0,0.08231,0,0.16689,0,0.63456,0,0.0161,0,0.08385,0,0.02558,0.0134,7672,11.17389,686.60065,0.48455,0.34056,0.43893,0.47557
55025001501,25,0.04031,1,0.92105,0,0.12798,0,0.19471,0,0.09601,0,0.0146,1,0.12353,0,0.08198,0,0.7726,0,0.00347,0,0.43406,0,0.00104,0.0024,1999,1.09772,1821.04905,0.29973,0.17155,0.33264,0.27558
55025001502,25,0.09112,0,0.91954,0,0.07806,0,0.10387,0,0.12971,0,0.08647,1,0.15401,0,0.15853,0,0.53797,0,0.00843,0,0.13379,0,0.0238,0.00821,5399,10.93602,493.68965,0.2964,0.27719,0.21185,0.24487
55025001603,25,0.09443,0,0.46917,0,0.0203,0,0.85977,0,0.95959,0,0.18993,0,0.01102,1,0.07476,1,0.70441,0,0.01006,0,0.0,1,0.00673,0.01053,3414,0.17575,19424.98611,0.42922,0.47656,0.48199,0.4313
