idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
44,-88.73231,42.50218,0.63397,0.0,0.66802,0.17841,0.45556,0.75262,0.8822,0.8822,0.707,0.45363,0.97837,0.26387,0.6461,0.65294
45,-88.72258,42.50207,0.63397,0.0,0.81409,0.17841,0.45556,0.75262,0.8822,0.8822,0.707,0.45363,0.97922,0.84001,0.69337,0.69611
85,-88.33366,42.49685,0.32255,0.0,0.6087,0.30306,0.11394,0.50439,0.53673,0.65346,0.46434,0.58621,0.86442,0.86764,0.55727,0.5621
86,-88.32394,42.4967,0.32255,0.90855,0.69051,0.30306,0.11394,0.50439,0.53673,0.65346,0.46434,0.58621,0.86442,0.98886,0.6417,0.65929
94,-88.73216,42.50937,0.63397,0.0,0.35982,0.17841,0.45556,0.75262,0.8822,0.8822,0.707,0.45363,0.98501,0.82373,0.64389,0.65496
95,-88.72243,42.50926,0.63397,0.867,0.43971,0.17841,0.45556,0.75262,0.8822,0.8822,0.707,0.45363,0.98608,0.7931,0.71852,0.74274
115,-88.52794,42.50683,0.32255,0.0,0.43028,0.30306,0.11394,0.50439,0.53673,0.65346,0.46434,0.58621,0.70401,0.84129,0.47061,0.4831
135,-88.33346,42.50404,0.32255,0.8535,0.65153,0.30306,0.11394,0.50439,0.53673,0.65346,0.46434,0.58621,0.8081,0.94667,0.60799,0.62195
136,-88.32374,42.5039,0.32255,0.99058,0.70208,0.30306,0.11394,0.50439,0.53673,0.65346,0.46434,0.58621,0.91818,0.99893,0.66879,0.69607
169,-88.48886,42.51349,0.32255,0.0,0.4622,0.30306,0.11394,0.50439,0.53673,0.65346,0.46434,0.58621,0.70401,0.63097,0.46409,0.47808
170,-88.47913,42.51336,0.32255,0.0,0.40715,0.30306,0.11394,0.50439,0.53673,0.65346,0.46434,0.58621,0.70401,0.79824,0.46557,0.47836
185,-88.33326,42.51124,0.32255,0.8535,0.5695,0.30306,0.11394,0.50439,0.53673,0.65346,0.46434,0.58621,0.42643,0.73163,0.46172,0.46932
186,-88.32353,42.51109,0.32255,0.0,0.96145,0.30306,0.11394,0.50439,0.53673,0.65346,0.46434,0.58621,0.9336,0.67745,0.65216,0.66868
245,-88.72197,42.53085,0.63397,0.0,0.44078,0.17841,0.45556,0.75262,0.8822,0.8822,0.707,0.45363,0.9985,0.84729,0.67874,0.68729
246,-88.71224,42.53073,0.63397,0.0,0.44078,0.17841,0.45556,0.75262,0.8822,0.8822,0.707,0.45363,0.9985,0.84729,0.67874,0.68729
247,-88.70252,42.53062,0.63397,0.0,0.38231,0.17841,0.45556,0.75262,0.8822,0.8822,0.707,0.45363,0.9985,0.74984,0.66656,0.6758
257,-88.60523,42.52943,0.37546,0.0,0.82823,0.59542,0.5226,0.31677,0.80274,0.70636,0.77404,0.63911,0.81666,0.72093,0.59344,0.56867
258,-88.5955,42.5293,0.37546,0.0,0.86785,0.59542,0.5226,0.31677,0.80274,0.70636,0.77404,0.63911,0.53052,0.87942,0.56908,0.5525
259,-88.58578,42.52918,0.37546,0.98522,0.58407,0.59542,0.5226,0.31677,0.80274,0.70636,0.77404,0.63911,0.52988,0.97965,0.61274,0.61031
282,-88.36204,42.52607,0.32255,0.93896,0.35789,0.30306,0.11394,0.50439,0.53673,0.65346,0.46434,0.58621,0.32427,0.65689,0.49296,0.51598
299,-88.6829,42.53758,0.63397,0.89741,0.41315,0.17841,0.45556,0.75262,0.8822,0.8822,0.707,0.45363,0.9985,0.78604,0.73953,0.76197
307,-88.60506,42.53662,0.37546,0.96573,0.65196,0.59542,0.5226,0.31677,0.80274,0.70636,0.77404,0.63911,0.88327,0.91861,0.68672,0.6911
308,-88.59534,42.5365,0.37546,0.94132,0.71878,0.59542,0.5226,0.31677,0.80274,0.70636,0.77404,0.63911,0.87985,0.99143,0.69528,0.69894
331,-88.37157,42.53341,0.32255,0.0,0.72007,0.30306,0.11394,0.50439,0.53673,0.65346,0.46434,0.58621,0.34997,0.49797,0.50176,0.51863
332,-88.36184,42.53326,0.56479,0.0,0.78047,0.43178,0.82844,0.81966,0.58963,0.24374,0.8595,0.70251,0.54937,0.59927,0.65022,0.63627
349,-88.68274,42.54478,0.63397,0.89741,0.41315,0.17841,0.45556,0.75262,0.8822,0.8822,0.707,0.45363,0.9985,0.78604,0.73953,0.76197
354,-88.63409,42.54418,0.32255,0.98715,0.42536,0.30306,0.11394,0.50439,0.53673,0.65346,0.46434,0.58621,0.85928,0.91454,0.59769,0.61451
355,-88.62436,42.54406,0.32255,0.0,0.46777,0.30306,0.11394,0.50439,0.53673,0.65346,0.46434,0.58621,0.85928,0.42322,0.50439,0.50991
359,-88.58544,42.54357,0.37546,0.0,0.54187,0.59542,0.5226,0.31677,0.80274,0.70636,0.77404,0.63911,0.50589,0.63247,0.4488,0.42801
361,-88.56598,42.54332,0.37546,0.91711,0.61919,0.59542,0.5226,0.31677,0.80274,0.70636,0.77404,0.63911,0.26108,0.98651,0.52887,0.5226
362,-88.55625,42.54319,0.37546,0.0,0.53181,0.59542,0.5226,0.31677,0.80274,0.70636,0.77404,0.63911,0.26066,0.98929,0.52127,0.51484
365,-88.52705,42.5428,0.37546,0.0,0.49347,0.59542,0.5226,0.31677,0.80274,0.70636,0.77404,0.63911,0.69587,0.75498,0.53997,0.53137
370,-88.4784,42.54214,0.32255,0.0,0.48833,0.30306,0.11394,0.50439,0.53673,0.65346,0.46434,0.58621,0.90169,0.49775,0.58854,0.60805
371,-88.46867,42.542,0.32255,0.89163,0.43949,0.30306,0.11394,0.50439,0.53673,0.65346,0.46434,0.58621,0.90169,0.70358,0.6596,0.69101
374,-88.43949,42.54159,0.32255,0.83358,0.37396,0.30306,0.11394,0.50439,0.53673,0.65346,0.46434,0.58621,0.90169,0.88477,0.65611,0.68536
381,-88.37138,42.5406,0.56479,0.0,0.56886,0.43178,0.82844,0.81966,0.58963,0.24374,0.8595,0.70251,0.36539,0.89527,0.59316,0.57856
383,-88.35192,42.54031,0.56479,0.8535,0.60398,0.43178,0.82844,0.81966,0.58963,0.24374,0.8595,0.70251,0.5498,0.95845,0.70837,0.70429
384,-88.34219,42.54017,0.56479,0.0,0.77404,0.43178,0.82844,0.81966,0.58963,0.24374,0.8595,0.70251,0.29535,0.29171,0.5282,0.51194
392,-88.75071,42.55277,0.63397,0.0,0.35875,0.17841,0.45556,0.75262,0.8822,0.8822,0.707,0.45363,0.9985,0.82459,0.66735,0.67606
409,-88.58527,42.55076,0.37546,0.98822,0.52645,0.59542,0.5226,0.31677,0.80274,0.70636,0.77404,0.63911,0.50975,0.94881,0.60737,0.61314
410,-88.57554,42.55064,0.37546,0.0,0.6616,0.59542,0.5226,0.31677,0.80274,0.70636,0.77404,0.63911,0.43286,0.33755,0.51714,0.51352
415,-88.52688,42.55,0.37546,0.0,0.58471,0.59542,0.5226,0.31677,0.80274,0.70636,0.77404,0.63911,0.50375,0.78646,0.60539,0.60214
431,-88.37118,42.5478,0.56479,0.95845,0.50054,0.43178,0.82844,0.81966,0.58963,0.24374,0.8595,0.70251,0.37031,0.95074,0.67955,0.6769
432,-88.36145,42.54765,0.56479,0.83358,0.50589,0.43178,0.82844,0.81966,0.58963,0.24374,0.8595,0.70251,0.3701,0.9109,0.64976,0.64757
434,-88.34199,42.54736,0.56479,0.0,0.57507,0.43178,0.82844,0.81966,0.58963,0.24374,0.8595,0.70251,0.29514,0.72971,0.52514,0.50576
467,-88.50724,42.55693,0.7719,0.0,0.49325,0.89163,0.58599,0.38017,0.70872,0.5196,0.55708,0.76569,0.50268,0.32855,0.59851,0.5928
468,-88.4975,42.5568,0.7719,0.91711,0.53459,0.89163,0.58599,0.38017,0.70872,0.5196,0.55708,0.76569,0.49432,0.95502,0.67676,0.68116
555,-88.6237,42.57284,0.32255,0.89163,0.47398,0.30306,0.11394,0.50439,0.53673,0.65346,0.46434,0.58621,0.68109,0.92033,0.53165,0.55523
560,-88.57502,42.57222,0.0,0.97173,0.577,0.97301,0.16685,0.88284,0.34397,0.30692,0.27222,0.0604,0.67573,0.79139,0.54039,0.56709
561,-88.56529,42.5721,0.0,0.83358,0.45577,0.97301,0.16685,0.88284,0.34397,0.30692,0.27222,0.0604,0.56372,0.77233,0.43212,0.44304
563,-88.54582,42.57184,0.0,0.0,0.74341,0.97301,0.16685,0.88284,0.34397,0.30692,0.27222,0.0604,0.11073,0.50054,0.36857,0.3694
576,-88.41927,42.57009,0.7719,0.0,0.0,0.89163,0.58599,0.38017,0.70872,0.5196,0.55708,0.76569,0.38188,0.84429,0.44873,0.42822
605,-88.62353,42.58004,0.32255,0.8535,0.40844,0.30306,0.11394,0.50439,0.53673,0.65346,0.46434,0.58621,0.68066,0.94538,0.52385,0.54711
613,-88.54564,42.57904,0.0,0.97623,0.59563,0.97301,0.16685,0.88284,0.34397,0.30692,0.27222,0.0604,0.14586,0.99871,0.48567,0.5083
615,-88.52617,42.57878,0.7719,0.0,0.75412,0.89163,0.58599,0.38017,0.70872,0.5196,0.55708,0.76569,0.04134,0.52238,0.5221,0.5028
617,-88.5067,42.57851,0.7719,0.8081,0.5136,0.89163,0.58599,0.38017,0.70872,0.5196,0.55708,0.76569,0.60655,0.70679,0.64601,0.64021
625,-88.42881,42.57743,0.7719,0.867,0.73528,0.89163,0.58599,0.38017,0.70872,0.5196,0.55708,0.76569,0.1223,0.96016,0.57605,0.55849
626,-88.41908,42.57729,0.7719,0.99507,0.67166,0.89163,0.58599,0.38017,0.70872,0.5196,0.55708,0.76569,0.71407,0.87685,0.58725,0.5698
644,-88.73048,42.58852,0.63397,0.83358,0.49518,0.17841,0.45556,0.75262,0.8822,0.8822,0.707,0.45363,0.82844,0.68152,0.65666,0.67766
