geoid,countyfp,job_dens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,pop10,areakm,popdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,pollvoter_dens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth
55097960100,97,0.01444,0.00864,0,0.97482,0,0.08398,0,0.07763,0,0.06716,0,0.00941,1,0.0,1,0.01772,0,0.97287,0,0.06441,0,4495,382.15436,11.76226,0.07466,0,0.09311,0.13874,0.17879,0.15938,0.19298
55097960200,97,0.01451,0.01576,0,0.9687,0,0.07701,0,0.06133,0,0.06091,0,0.01323,0,0.00525,1,0.0252,0,0.94833,0,0.06722,0,4540,459.64218,9.87725,0.13093,0,0.09137,0.14568,2e-05,0.04261,0.18544
55097960300,97,0.02725,0.00479,1,0.90376,0,0.11115,0,0.2989,0,0.31475,0,0.0284,1,0.00234,1,0.00886,1,0.94033,0,0.05726,0,3918,8.19284,478.22257,0.34538,0,0.04013,0.33665,0.32868,0.20861,0.27695
55097960400,97,0.16693,0.02514,0,0.93142,0,0.05294,0,0.32425,0,0.61025,0,0.05899,0,0.01544,0,0.02592,0,0.87329,0,0.11028,0,7212,6.58697,1094.88819,0.11316,0,0.10915,0.30957,0.24152,0.30705,0.22641
55097960500,97,0.10292,0.03091,1,0.8976,0,0.09851,0,0.07009,0,0.08677,0,0.01342,1,0.01057,1,0.02779,0,0.9211,0,0.10304,0,6987,72.12561,96.87266,0.19536,0,0.09171,0.39412,0.17421,0.33801,0.29086
55097960600,97,0.04225,0.00342,1,0.96726,0,0.07108,0,0.05296,0,0.07142,0,0.00319,1,0.00789,1,0.00996,1,0.95302,0,0.07246,0,5249,226.5813,23.16608,0.1141,0,0.0967,0.15714,0.15832,0.88276,0.24335
55097960701,97,0.12954,0.00601,1,0.99293,0,0.07185,0,0.06301,0,0.0514,0,0.00804,1,0.00255,1,0.05042,0,0.93486,0,0.06902,0,5385,24.23827,222.16931,0.03446,0,0.04331,0.64521,0.39239,0.39022,0.51119
55097960702,97,0.15802,0.01484,1,0.99128,0,0.03888,1,0.05933,0,0.10032,0,0.03872,1,0.0,1,0.00939,1,0.91728,0,0.04758,0,3360,15.94011,210.78902,0.0,1,0.04497,0.53283,0.30371,0.2009,0.47157
55097960800,97,0.05901,0.03071,1,0.95107,0,0.07576,0,0.08691,0,0.1063,0,0.056,1,0.0131,1,0.05998,0,0.83333,0,0.07047,0,5312,7.38092,719.69315,0.21912,0,0.0646,0.35661,0.38386,0.24758,0.31379
55097960900,97,0.02845,0.01077,1,0.96779,0,0.11096,0,0.22183,0,0.24416,0,0.01046,1,0.00431,1,0.07841,0,0.89053,0,0.04659,0,3420,1.98939,1719.12071,0.1644,0,0.04373,0.34791,0.35368,0.16971,0.29937
55097961000,97,0.10806,0.04838,1,0.87042,0,0.10241,0,0.29747,0,0.30612,0,0.06605,1,0.03117,0,0.02672,1,0.85937,0,0.04071,0,2753,1.58255,1739.59552,0.25671,0,0.03875,0.3061,0.34902,0.48268,0.23191
55097961100,97,0.09207,0.04866,0,0.90123,0,0.12575,0,0.14867,0,0.13874,0,0.07424,0,0.00056,1,0.02549,0,0.88355,0,0.09951,0,6321,103.44559,61.10458,0.18134,0,0.08012,0.38423,0.32779,0.31795,0.27065
55097961200,97,0.03764,0.00604,1,0.92837,0,0.09794,0,0.08343,0,0.09197,0,0.00367,1,0.00783,1,0.00433,1,0.94435,0,0.08468,0,6036,366.83553,16.45424,0.22725,0,0.08309,0.32006,0.23361,0.23557,0.23455
55097961300,97,0.01891,0.02742,0,0.984,0,0.10211,0,0.10752,0,0.08562,0,0.00564,1,0.00161,1,0.083,0,0.90351,0,0.06676,0,5031,453.97847,11.08202,0.23861,0,0.07927,0.09495,0.07069,0.86588,0.16952
