idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
55,-88.24634,43.19996,0.85292,0.93879,0.55877,0.23356,0.0,0.47625,0.06425,0.42357,0.05938,0.47838,0.15286,0.98995,0.37813,0.39666
56,-88.2365,43.1998,0.5341,0.82613,0.5408,0.18179,0.73721,0.18027,0.34622,0.09196,0.33039,0.59044,0.15073,0.93636,0.40104,0.38112
67,-88.1283,43.19803,0.47473,0.97716,0.54294,0.08557,0.0,0.69001,0.73873,0.51279,0.0,0.39769,0.19184,0.9997,0.39217,0.41192
69,-88.10863,43.1977,0.73295,0.98447,0.67083,0.83069,0.84135,0.30238,0.27649,0.86419,0.75579,0.45706,0.28197,1.0,0.54685,0.52807
70,-88.09879,43.19753,0.11693,0.86937,0.72077,0.48538,0.32674,0.08313,0.41291,0.95889,0.19336,0.74574,0.16413,0.99848,0.46413,0.46386
71,-88.08895,43.19736,0.11693,0.76066,0.75183,0.48538,0.32674,0.08313,0.41291,0.95889,0.19336,0.74574,0.29233,0.80024,0.4534,0.45206
97,-88.20678,43.20653,0.5341,0.80664,0.35536,0.18179,0.73721,0.18027,0.34622,0.09196,0.33039,0.59044,0.12515,0.8718,0.34734,0.32757
98,-88.19694,43.20637,0.5341,0.73508,0.53989,0.18179,0.73721,0.18027,0.34622,0.09196,0.33039,0.59044,0.12759,0.90713,0.44265,0.4355
106,-88.11824,43.20506,0.73295,0.98447,0.67083,0.83069,0.84135,0.30238,0.27649,0.86419,0.75579,0.45706,0.28197,1.0,0.54685,0.52807
108,-88.09856,43.20473,0.11693,0.86937,0.72077,0.48538,0.32674,0.08313,0.41291,0.95889,0.19336,0.74574,0.16413,0.99848,0.46413,0.46386
109,-88.08872,43.20456,0.11693,0.7025,0.71864,0.48538,0.32674,0.08313,0.41291,0.95889,0.19336,0.74574,0.29263,0.97168,0.45396,0.45051
141,-88.14752,43.21275,0.47473,0.0,0.0,0.08557,0.0,0.69001,0.73873,0.51279,0.0,0.39769,0.16504,0.22199,0.28838,0.30003
144,-88.11801,43.21226,0.73295,0.73508,0.72777,0.83069,0.84135,0.30238,0.27649,0.86419,0.75579,0.45706,0.21681,0.98965,0.53389,0.51512
147,-88.08849,43.21175,0.11693,0.0,0.79994,0.48538,0.32674,0.08313,0.41291,0.95889,0.19336,0.74574,0.29568,0.70463,0.41839,0.40904
179,-88.1473,43.21995,0.47473,0.96924,0.28776,0.08557,0.0,0.69001,0.73873,0.51279,0.0,0.39769,0.09013,0.80968,0.39612,0.41392
181,-88.12762,43.21962,0.47473,0.99695,0.45189,0.08557,0.0,0.69001,0.73873,0.51279,0.0,0.39769,0.09105,0.98325,0.38296,0.40594
182,-88.11778,43.21945,0.73295,0.73508,0.74574,0.83069,0.84135,0.30238,0.27649,0.86419,0.75579,0.45706,0.09013,0.59166,0.54019,0.52061
183,-88.10794,43.21929,0.73295,0.76066,0.89099,0.83069,0.84135,0.30238,0.27649,0.86419,0.75579,0.45706,0.55542,0.91261,0.69185,0.69208
185,-88.08826,43.21895,0.11693,0.97138,0.55238,0.48538,0.32674,0.08313,0.41291,0.95889,0.19336,0.74574,0.3039,0.96133,0.47734,0.48119
215,-88.16676,43.22747,0.47473,0.73508,0.53076,0.08557,0.0,0.69001,0.73873,0.51279,0.0,0.39769,0.42113,0.98873,0.51889,0.55504
216,-88.15692,43.22731,0.47473,0.7025,0.7503,0.08557,0.0,0.69001,0.73873,0.51279,0.0,0.39769,0.25731,0.46681,0.47641,0.5137
217,-88.14708,43.22715,0.47473,0.98904,0.0,0.08557,0.0,0.69001,0.73873,0.51279,0.0,0.39769,0.25731,0.53076,0.40731,0.44844
220,-88.11755,43.22665,0.27862,0.86419,0.93331,0.75518,0.49147,0.66991,0.56638,0.98021,0.73569,0.0,0.19428,0.99695,0.57914,0.58938
221,-88.10771,43.22648,0.27862,0.94062,0.67174,0.75518,0.49147,0.66991,0.56638,0.98021,0.73569,0.0,0.17875,0.98356,0.58115,0.59304
246,-88.22559,43.23563,0.5341,0.84348,0.53167,0.18179,0.73721,0.18027,0.34622,0.09196,0.33039,0.59044,0.1489,0.87089,0.49136,0.48095
252,-88.16654,43.23467,0.47473,0.97199,0.55542,0.08557,0.0,0.69001,0.73873,0.51279,0.0,0.39769,0.25274,0.8584,0.42447,0.44964
253,-88.15669,43.23451,0.47473,0.99787,0.55024,0.08557,0.0,0.69001,0.73873,0.51279,0.0,0.39769,0.25244,0.9327,0.42942,0.45444
254,-88.14685,43.23434,0.47473,0.98173,0.33252,0.08557,0.0,0.69001,0.73873,0.51279,0.0,0.39769,0.25731,0.6215,0.45286,0.49323
258,-88.10748,43.23368,0.27862,0.0,0.49695,0.75518,0.49147,0.66991,0.56638,0.98021,0.73569,0.0,0.46559,0.78806,0.47978,0.47727
259,-88.09764,43.23351,0.27862,0.86937,0.37058,0.75518,0.49147,0.66991,0.56638,0.98021,0.73569,0.0,0.45859,0.99787,0.53619,0.54468
285,-88.20569,43.24251,0.5341,0.0,0.71315,0.18179,0.73721,0.18027,0.34622,0.09196,0.33039,0.59044,0.27284,0.25061,0.45157,0.4362
305,-88.37285,43.25229,0.13825,0.88764,0.38916,0.46407,0.34805,0.52801,0.38094,0.76248,0.29842,0.3042,0.54324,0.82704,0.57298,0.59171
312,-88.30393,43.25125,0.13825,0.76066,0.38398,0.46407,0.34805,0.52801,0.38094,0.76248,0.29842,0.3042,0.36328,0.8042,0.532,0.5568
313,-88.29408,43.2511,0.85292,0.0,0.44336,0.23356,0.0,0.47625,0.06425,0.42357,0.05938,0.47838,0.05055,0.94945,0.35595,0.36704
318,-88.24485,43.25034,0.85292,0.0,0.52832,0.23356,0.0,0.47625,0.06425,0.42357,0.05938,0.47838,0.16443,0.65256,0.33706,0.35744
319,-88.23501,43.25018,0.5341,0.7025,0.507,0.18179,0.73721,0.18027,0.34622,0.09196,0.33039,0.59044,0.1151,0.78989,0.46246,0.44913
324,-88.18578,43.24939,0.5341,0.96985,0.46681,0.18179,0.73721,0.18027,0.34622,0.09196,0.33039,0.59044,0.26066,0.89708,0.52338,0.51775
342,-88.37265,43.25948,0.13825,0.88764,0.38916,0.46407,0.34805,0.52801,0.38094,0.76248,0.29842,0.3042,0.54324,0.82704,0.57298,0.59171
349,-88.30372,43.25845,0.13825,0.76066,0.38398,0.46407,0.34805,0.52801,0.38094,0.76248,0.29842,0.3042,0.36328,0.8042,0.532,0.5568
366,-88.13633,43.25577,0.47473,0.7025,0.47929,0.08557,0.0,0.69001,0.73873,0.51279,0.0,0.39769,0.99147,0.8246,0.62343,0.65912
403,-88.1361,43.26297,0.47473,0.94428,0.43849,0.08557,0.0,0.69001,0.73873,0.51279,0.0,0.39769,0.41017,0.831,0.52505,0.5565
407,-88.09672,43.2623,0.47473,0.0,0.36967,0.08557,0.0,0.69001,0.73873,0.51279,0.0,0.39769,0.13276,0.85049,0.35103,0.36929
472,-88.1849,43.27817,0.85292,0.0,0.27223,0.23356,0.0,0.47625,0.06425,0.42357,0.05938,0.47838,0.27862,0.6553,0.37868,0.39795
508,-88.19453,43.28553,0.95097,0.0,0.51005,0.35384,0.61419,0.13094,0.14586,0.21864,0.3651,0.25487,0.6553,0.77406,0.48509,0.47442
509,-88.18468,43.28537,0.95097,0.91839,0.28015,0.35384,0.61419,0.13094,0.14586,0.21864,0.3651,0.25487,0.66809,0.63185,0.52014,0.52433
548,-88.16476,43.29224,0.95097,0.77588,0.36419,0.35384,0.61419,0.13094,0.14586,0.21864,0.3651,0.25487,0.43819,0.93666,0.49572,0.49346
552,-88.12535,43.29159,0.95097,0.7025,0.48264,0.35384,0.61419,0.13094,0.14586,0.21864,0.3651,0.25487,0.43727,0.84531,0.50009,0.49733
553,-88.1155,43.29142,0.95097,0.7025,0.41535,0.35384,0.61419,0.13094,0.14586,0.21864,0.3651,0.25487,0.43727,0.79507,0.48917,0.48676
562,-88.39118,43.30295,0.62759,0.0,0.0,0.64403,0.66352,0.90804,0.23264,0.0,0.7771,0.92935,0.63185,0.50853,0.53312,0.52252
563,-88.38132,43.30281,0.62759,0.96224,0.61724,0.64403,0.66352,0.90804,0.23264,0.0,0.7771,0.92935,0.62485,0.99574,0.70574,0.70606
564,-88.37147,43.30266,0.62759,0.0,0.2975,0.64403,0.66352,0.90804,0.23264,0.0,0.7771,0.92935,0.37302,0.94093,0.47842,0.4615
565,-88.36161,43.30252,0.62759,0.7025,0.58191,0.64403,0.66352,0.90804,0.23264,0.0,0.7771,0.92935,0.36023,0.99391,0.56666,0.55998
589,-88.12512,43.29878,0.95097,0.0,0.45737,0.35384,0.61419,0.13094,0.14586,0.21864,0.3651,0.25487,0.35323,0.89007,0.33562,0.31819
599,-88.39098,43.31015,0.62759,0.0,0.74939,0.64403,0.66352,0.90804,0.23264,0.0,0.7771,0.92935,0.62241,0.69428,0.63453,0.62254
600,-88.38112,43.31001,0.17022,0.94854,0.44245,1.0,0.95158,0.6419,0.90743,0.73447,0.95067,0.86389,0.62241,0.92174,0.79235,0.78259
601,-88.37127,43.30986,0.62759,0.66839,0.81973,0.64403,0.66352,0.90804,0.23264,0.0,0.7771,0.92935,0.37241,0.85079,0.5175,0.49691
602,-88.36141,43.30972,0.62759,0.0,0.69306,0.64403,0.66352,0.90804,0.23264,0.0,0.7771,0.92935,0.12454,0.36724,0.43807,0.42236
603,-88.35156,43.30957,0.07125,0.9461,0.49604,0.56851,0.0,0.03745,0.52071,0.12667,0.54324,0.53015,0.72351,0.97686,0.47082,0.47948
626,-88.12489,43.30598,0.95097,0.0,0.43727,0.35384,0.61419,0.13094,0.14586,0.21864,0.3651,0.25487,0.35292,0.88977,0.3331,0.31569
627,-88.11504,43.30581,0.95097,0.90834,0.45706,0.35384,0.61419,0.13094,0.14586,0.21864,0.3651,0.25487,0.43727,0.8444,0.51229,0.51262
636,-88.39078,43.31735,0.62759,0.92692,0.65438,0.64403,0.66352,0.90804,0.23264,0.0,0.7771,0.92935,0.68758,0.8176,0.68389,0.6922
637,-88.38093,43.3172,0.17022,0.0,0.94214,1.0,0.95158,0.6419,0.90743,0.73447,0.95067,0.86389,0.68697,0.8173,0.76443,0.74861
638,-88.37107,43.31706,0.17022,0.98112,0.0,1.0,0.95158,0.6419,0.90743,0.73447,0.95067,0.86389,0.10262,0.426,0.5244,0.50681
639,-88.36121,43.31691,0.62759,0.87393,0.0,0.64403,0.66352,0.90804,0.23264,0.0,0.7771,0.92935,0.45463,0.70219,0.51062,0.49663
640,-88.35136,43.31677,0.07125,0.82613,0.5271,0.56851,0.0,0.03745,0.52071,0.12667,0.54324,0.53015,0.63033,0.53715,0.48312,0.49741
672,-88.40045,43.32469,0.29872,0.98264,0.0,0.80938,0.77192,0.26279,0.61632,0.38398,0.58892,0.18027,0.86906,0.28136,0.61255,0.61734
673,-88.39059,43.32454,0.29872,0.99482,0.33069,0.80938,0.77192,0.26279,0.61632,0.38398,0.58892,0.18027,0.82125,0.32552,0.64532,0.64884
674,-88.38073,43.3244,0.17022,0.0,0.92783,1.0,0.95158,0.6419,0.90743,0.73447,0.95067,0.86389,0.53441,0.80725,0.76002,0.73582
675,-88.37087,43.32426,0.29872,0.95341,0.36267,0.80938,0.77192,0.26279,0.61632,0.38398,0.58892,0.18027,0.34927,0.89647,0.48796,0.47303
677,-88.35116,43.32397,0.29872,0.0,0.79324,0.80938,0.77192,0.26279,0.61632,0.38398,0.58892,0.18027,0.10201,0.52375,0.41015,0.38295
680,-88.32158,43.32352,0.07125,0.94306,0.33465,0.56851,0.0,0.03745,0.52071,0.12667,0.54324,0.53015,0.82491,0.69793,0.55372,0.5693
681,-88.31173,43.32337,0.07125,0.0,0.0,0.56851,0.0,0.03745,0.52071,0.12667,0.54324,0.53015,0.61054,0.18423,0.36283,0.36276
683,-88.29201,43.32307,0.75426,0.7025,0.5743,0.70524,0.38002,0.41504,0.65591,0.80298,0.44428,0.68453,0.71346,0.80055,0.57913,0.58757
684,-88.28215,43.32292,0.75426,0.0,0.54476,0.70524,0.38002,0.41504,0.65591,0.80298,0.44428,0.68453,0.21529,0.61328,0.5044,0.51429
685,-88.2723,43.32277,0.75426,0.87393,0.39708,0.70524,0.38002,0.41504,0.65591,0.80298,0.44428,0.68453,0.53745,0.80329,0.57927,0.59642
727,-88.22279,43.32919,0.03015,0.94519,0.30816,0.02619,0.5877,0.10445,0.0,0.04385,0.82095,0.22838,0.48021,0.83739,0.49895,0.50139
686,-88.26244,43.32261,0.75426,0.0,0.44306,0.70524,0.38002,0.41504,0.65591,0.80298,0.44428,0.68453,0.32613,0.21163,0.48049,0.47599
690,-88.22301,43.32199,0.03015,0.8584,0.49147,0.02619,0.5877,0.10445,0.0,0.04385,0.82095,0.22838,0.31181,0.87241,0.44632,0.43725
694,-88.18358,43.32135,0.95097,0.0,0.29233,0.35384,0.61419,0.13094,0.14586,0.21864,0.3651,0.25487,0.33009,0.44062,0.26886,0.24409
696,-88.16386,43.32103,0.95097,0.96498,0.74239,0.35384,0.61419,0.13094,0.14586,0.21864,0.3651,0.25487,0.22899,0.9662,0.41341,0.39941
697,-88.15401,43.32087,0.95097,0.0,0.58374,0.35384,0.61419,0.13094,0.14586,0.21864,0.3651,0.25487,0.23051,0.95341,0.40792,0.38752
709,-88.40025,43.33188,0.29872,0.99452,0.28167,0.80938,0.77192,0.26279,0.61632,0.38398,0.58892,0.18027,0.86389,0.66474,0.66248,0.66379
710,-88.39039,43.33174,0.29872,0.9997,0.0,0.80938,0.77192,0.26279,0.61632,0.38398,0.58892,0.18027,0.53715,0.91139,0.48947,0.4828
711,-88.38053,43.3316,0.29872,0.82613,0.75335,0.80938,0.77192,0.26279,0.61632,0.38398,0.58892,0.18027,0.13033,0.95981,0.49048,0.47513
720,-88.2918,43.33027,0.75426,0.95706,0.60323,0.70524,0.38002,0.41504,0.65591,0.80298,0.44428,0.68453,0.71133,0.97016,0.61119,0.62211
721,-88.28194,43.33012,0.75426,0.993,0.60414,0.70524,0.38002,0.41504,0.65591,0.80298,0.44428,0.68453,0.22107,0.93179,0.60345,0.62582
722,-88.27209,43.32997,0.75426,0.88094,0.78898,0.70524,0.38002,0.41504,0.65591,0.80298,0.44428,0.68453,0.53989,0.9863,0.66468,0.66975
723,-88.26223,43.32981,0.75426,0.0,0.824,0.70524,0.38002,0.41504,0.65591,0.80298,0.44428,0.68453,0.47747,0.31212,0.56253,0.55941
724,-88.25237,43.32966,0.03015,0.94184,0.56851,0.02619,0.5877,0.10445,0.0,0.04385,0.82095,0.22838,0.2366,0.80359,0.44721,0.43947
725,-88.24251,43.3295,0.03015,0.66839,0.40652,0.02619,0.5877,0.10445,0.0,0.04385,0.82095,0.22838,0.31121,0.89951,0.4494,0.44263
733,-88.16364,43.32823,0.42631,0.0,0.93392,0.40225,0.0,0.95189,0.29781,0.26797,0.6285,0.13185,0.02071,0.57339,0.43824,0.45001
734,-88.15378,43.32806,0.42631,0.0,0.89403,0.40225,0.0,0.95189,0.29781,0.26797,0.6285,0.13185,0.12302,0.65317,0.39933,0.40039
747,-88.3902,43.33894,0.29872,0.86937,0.50274,0.80938,0.77192,0.26279,0.61632,0.38398,0.58892,0.18027,0.56882,0.99939,0.65736,0.65375
757,-88.2916,43.33747,0.75426,0.97473,0.60962,0.70524,0.38002,0.41504,0.65591,0.80298,0.44428,0.68453,0.44762,0.94702,0.64589,0.66759
758,-88.28174,43.33732,0.75426,0.96803,0.63094,0.70524,0.38002,0.41504,0.65591,0.80298,0.44428,0.68453,0.64555,0.98782,0.65349,0.65759
795,-88.28153,43.34451,0.75426,0.73508,0.54659,0.70524,0.38002,0.41504,0.65591,0.80298,0.44428,0.68453,0.64038,0.94336,0.62265,0.62359
829,-88.31091,43.35216,0.07125,0.0,0.4327,0.56851,0.0,0.03745,0.52071,0.12667,0.54324,0.53015,0.44032,0.94641,0.42479,0.43077
850,-88.1038,43.34883,0.42631,0.0,0.27741,0.40225,0.0,0.95189,0.29781,0.26797,0.6285,0.13185,0.50396,0.92814,0.41535,0.43409
878,-88.19234,43.3575,0.42631,0.99604,0.34044,0.40225,0.0,0.95189,0.29781,0.26797,0.6285,0.13185,0.46864,0.76979,0.49602,0.53587
879,-88.18248,43.35734,0.42631,0.87393,0.0,0.40225,0.0,0.95189,0.29781,0.26797,0.6285,0.13185,0.47107,0.78319,0.44593,0.48384
888,-88.09371,43.35585,0.42631,0.7025,0.43605,0.40225,0.0,0.95189,0.29781,0.26797,0.6285,0.13185,0.59683,0.90317,0.53415,0.57189
986,-88.20155,43.37925,0.90469,0.73508,0.54263,0.92326,0.0,0.86175,0.4659,0.17235,0.21468,0.76705,0.77314,0.97259,0.59748,0.62406
1025,-88.18159,43.38613,0.90469,0.77588,0.44062,0.92326,0.0,0.86175,0.4659,0.17235,0.21468,0.76705,0.66657,0.83161,0.56898,0.59594
1060,-88.20111,43.39364,0.90469,0.0,0.0,0.92326,0.0,0.86175,0.4659,0.17235,0.21468,0.76705,0.07339,0.96772,0.39855,0.40205
1062,-88.18137,43.39332,0.90469,0.98782,0.0,0.92326,0.0,0.86175,0.4659,0.17235,0.21468,0.76705,0.07095,0.90256,0.43689,0.45905
1097,-88.20089,43.40084,0.59592,0.99421,0.86967,0.60018,0.88977,0.55999,0.43423,0.92722,0.87728,0.10018,0.06669,0.71285,0.64946,0.65014
1098,-88.19102,43.40068,0.59592,0.96224,0.65043,0.60018,0.88977,0.55999,0.43423,0.92722,0.87728,0.10018,0.05329,0.79446,0.61727,0.61593
1099,-88.18115,43.40052,0.59592,0.99147,0.62607,0.60018,0.88977,0.55999,0.43423,0.92722,0.87728,0.10018,0.07156,0.95767,0.58806,0.58805
1100,-88.17128,43.40036,0.56882,0.8313,0.87454,0.95037,0.86267,0.23569,0.79811,0.90012,0.90895,0.9732,0.20432,0.68879,0.69758,0.68919
1101,-88.16141,43.4002,0.56882,0.0,0.6556,0.95037,0.86267,0.23569,0.79811,0.90012,0.90895,0.9732,0.20432,0.98599,0.62272,0.59974
1116,-88.37837,43.41077,0.67144,0.0,0.37211,0.14708,0.51157,0.35353,0.84592,0.67296,0.11114,0.33618,0.9394,0.75365,0.52009,0.51245
1135,-88.1908,43.40788,0.59592,0.77588,0.7634,0.60018,0.88977,0.55999,0.43423,0.92722,0.87728,0.10018,0.03502,0.97107,0.61347,0.60598
1136,-88.18093,43.40772,0.56882,0.98752,0.70798,0.95037,0.86267,0.23569,0.79811,0.90012,0.90895,0.9732,0.03654,0.73082,0.63678,0.62201
1137,-88.17106,43.40756,0.56882,0.76066,0.71711,0.95037,0.86267,0.23569,0.79811,0.90012,0.90895,0.9732,0.74056,0.98538,0.64891,0.61846
1138,-88.16119,43.40739,0.56882,0.93879,0.56882,0.95037,0.86267,0.23569,0.79811,0.90012,0.90895,0.9732,0.74086,0.91169,0.6993,0.68395
1153,-88.37817,43.41796,0.67144,0.0,0.29842,0.14708,0.51157,0.35353,0.84592,0.67296,0.11114,0.33618,0.94062,0.73264,0.50991,0.50241
1157,-88.33868,43.41738,0.67144,0.96224,0.69549,0.14708,0.51157,0.35353,0.84592,0.67296,0.11114,0.33618,0.90926,0.31121,0.67569,0.69943
1167,-88.23994,43.41587,0.90469,0.0,0.34896,0.92326,0.0,0.86175,0.4659,0.17235,0.21468,0.76705,0.01979,0.92996,0.44248,0.45796
