idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
147,-88.25907,42.67844,0.59961,0.97865,0.38898,0.65712,0.89973,0.58578,0.31861,0.39748,0.7076,0.62994,0.82771,0.98738,0.6176,0.61964
168,-88.0543,42.67501,0.53579,0.95535,0.38923,0.69498,0.7009,0.43533,0.38801,0.23611,0.82601,0.38098,0.38607,0.96627,0.49566,0.49237
169,-88.04455,42.67483,0.53579,0.97282,0.44164,0.69498,0.7009,0.43533,0.38801,0.23611,0.82601,0.38098,0.49624,0.9886,0.52069,0.50477
182,-87.9178,42.67251,0.45329,0.0,0.38243,0.27712,0.0,0.31449,0.24654,0.54987,0.12643,0.74254,0.04392,0.05217,0.34175,0.36108
228,-88.27836,42.68594,0.64232,0.6644,0.35938,0.39068,0.46079,0.65518,0.6115,0.63674,0.14924,0.33754,0.64232,0.1752,0.51105,0.53954
233,-88.2296,42.68516,0.77894,0.0,0.67581,0.34725,0.58704,0.3373,0.01674,0.0,0.08056,0.54623,0.91483,0.10871,0.35592,0.35392
239,-88.17109,42.68421,0.14657,0.0,0.26862,0.15239,0.18548,0.28488,0.16938,0.17641,0.22761,0.00874,0.61441,0.80514,0.36273,0.37389
245,-88.11257,42.68322,0.14657,0.91458,0.29289,0.15239,0.18548,0.28488,0.16938,0.17641,0.22761,0.00874,0.76923,0.70129,0.35726,0.3804
250,-88.06381,42.68237,0.53579,0.92672,0.37976,0.69498,0.7009,0.43533,0.38801,0.23611,0.82601,0.38098,0.45305,0.60422,0.51969,0.50995
251,-88.05406,42.6822,0.53579,0.0,0.69473,0.69498,0.7009,0.43533,0.38801,0.23611,0.82601,0.38098,0.38656,0.7503,0.43826,0.42222
252,-88.04431,42.68203,0.53579,0.0,0.49357,0.69498,0.7009,0.43533,0.38801,0.23611,0.82601,0.38098,0.2662,0.72531,0.40025,0.36577
358,-88.2684,42.69298,0.64232,0.9522,0.38267,0.39068,0.46079,0.65518,0.6115,0.63674,0.14924,0.33754,0.33366,0.9175,0.4988,0.5213
359,-88.25865,42.69283,0.59961,0.0,0.0,0.65712,0.89973,0.58578,0.31861,0.39748,0.7076,0.62994,0.43121,0.16234,0.44133,0.4369
374,-88.11235,42.69041,0.14657,0.89954,0.32298,0.15239,0.18548,0.28488,0.16938,0.17641,0.22761,0.00874,0.67168,0.99151,0.39654,0.40881
377,-88.08309,42.68991,0.00049,0.99612,0.39699,0.0677,0.0,1.0,0.5819,0.31691,0.94759,0.59209,0.00922,0.79156,0.50679,0.55014
380,-88.05383,42.6894,0.53579,0.0,0.69643,0.69498,0.7009,0.43533,0.38801,0.23611,0.82601,0.38098,0.14026,0.18563,0.44507,0.42752
397,-87.88804,42.68634,0.97088,0.92405,0.63019,0.42004,0.0,0.82213,0.58214,0.5205,0.56297,0.7901,0.49503,0.96481,0.50026,0.51277
402,-87.83928,42.68539,0.58554,0.9653,0.48265,0.23053,0.76135,0.72434,0.70396,0.60616,0.77797,0.29823,0.08299,0.98253,0.51843,0.50947
403,-87.82953,42.6852,0.37636,0.0,0.4926,0.83863,0.2151,0.18636,0.67144,0.44018,0.44674,0.72482,0.08396,0.78913,0.3493,0.32945
404,-87.81978,42.68501,0.37636,0.94031,0.40015,0.83863,0.2151,0.18636,0.67144,0.44018,0.44674,0.72482,0.11429,0.90658,0.43419,0.42993
405,-87.81003,42.68481,0.3487,0.97379,0.0,0.80223,0.15781,0.73841,0.82941,0.86799,0.7503,0.89105,0.62315,0.99539,0.59266,0.59477
490,-88.25844,42.70002,0.64232,0.95389,0.28828,0.39068,0.46079,0.65518,0.6115,0.63674,0.14924,0.33754,0.69352,0.75855,0.53634,0.5609
508,-88.08286,42.6971,0.00049,0.99612,0.39699,0.0677,0.0,1.0,0.5819,0.31691,0.94759,0.59209,0.00922,0.79156,0.50679,0.55014
521,-87.95606,42.69482,0.09051,0.0,0.0,0.12279,0.34717,0.48508,0.29847,0.11599,0.06042,0.20553,0.44552,0.25455,0.32448,0.3323
527,-87.89754,42.69372,0.97088,0.0,0.73671,0.42004,0.0,0.82213,0.58214,0.5205,0.56297,0.7901,0.3538,0.59549,0.4045,0.4053
528,-87.88779,42.69353,0.97088,0.98908,0.41009,0.42004,0.0,0.82213,0.58214,0.5205,0.56297,0.7901,0.80806,0.98544,0.49852,0.50624
530,-87.86828,42.69316,0.21815,0.99223,0.36981,0.88862,0.24958,0.94225,0.4579,0.50837,0.63067,0.81946,0.23708,0.97816,0.56009,0.57141
532,-87.84877,42.69278,0.58554,0.0,0.52463,0.23053,0.76135,0.72434,0.70396,0.60616,0.77797,0.29823,0.27057,0.47222,0.42805,0.41171
533,-87.83902,42.69259,0.58554,0.0,0.74011,0.23053,0.76135,0.72434,0.70396,0.60616,0.77797,0.29823,0.46105,0.9141,0.5943,0.59075
534,-87.82927,42.69239,0.37636,0.97986,0.84785,0.83863,0.2151,0.18636,0.67144,0.44018,0.44674,0.72482,0.4613,0.98204,0.55183,0.55381
535,-87.81952,42.6922,0.37636,0.0,0.68648,0.83863,0.2151,0.18636,0.67144,0.44018,0.44674,0.72482,0.99345,0.79058,0.61725,0.61779
536,-87.80976,42.69201,0.3487,0.0,0.75588,0.80223,0.15781,0.73841,0.82941,0.86799,0.7503,0.89105,0.62169,0.59136,0.56256,0.55275
537,-87.80001,42.69181,0.3487,0.98374,0.0,0.80223,0.15781,0.73841,0.82941,0.86799,0.7503,0.89105,0.66853,0.93206,0.58623,0.59562
621,-88.24847,42.70706,0.64232,0.88401,0.36181,0.39068,0.46079,0.65518,0.6115,0.63674,0.14924,0.33754,0.69449,0.89396,0.54392,0.56645
622,-88.23872,42.70691,0.59961,0.98229,0.0,0.65712,0.89973,0.58578,0.31861,0.39748,0.7076,0.62994,0.69328,0.95268,0.57395,0.57271
655,-87.91679,42.70129,0.45329,0.0,0.23489,0.27712,0.0,0.31449,0.24654,0.54987,0.12643,0.74254,0.34628,0.75322,0.3717,0.39384
656,-87.90704,42.7011,0.97088,0.0,0.0,0.42004,0.0,0.82213,0.58214,0.5205,0.56297,0.7901,0.51929,0.15069,0.43681,0.45879
657,-87.89729,42.70091,0.97088,0.0,0.74157,0.42004,0.0,0.82213,0.58214,0.5205,0.56297,0.7901,0.51929,0.17326,0.49666,0.51847
658,-87.88753,42.70073,0.97088,0.0,0.0,0.42004,0.0,0.82213,0.58214,0.5205,0.56297,0.7901,0.81048,0.1968,0.3538,0.35213
660,-87.86802,42.70035,0.21815,0.99709,0.3538,0.88862,0.24958,0.94225,0.4579,0.50837,0.63067,0.81946,0.26717,0.9454,0.56225,0.57422
661,-87.85827,42.70016,0.21815,0.99709,0.3538,0.88862,0.24958,0.94225,0.4579,0.50837,0.63067,0.81946,0.26717,0.9454,0.55624,0.56821
662,-87.84852,42.69997,0.2594,0.99927,0.0,0.58529,0.52076,0.10143,0.77578,0.77578,0.64281,0.87018,0.79762,0.99466,0.58585,0.57825
663,-87.83876,42.69978,0.2594,0.93181,0.0,0.58529,0.52076,0.10143,0.77578,0.77578,0.64281,0.87018,0.80563,0.97355,0.57857,0.5705
664,-87.82901,42.69959,0.2594,0.0,0.82626,0.58529,0.52076,0.10143,0.77578,0.77578,0.64281,0.87018,0.80563,0.35768,0.53011,0.51246
665,-87.81925,42.6994,0.2594,0.0,0.85683,0.58529,0.52076,0.10143,0.77578,0.77578,0.64281,0.87018,0.8942,0.67969,0.65159,0.64376
666,-87.8095,42.6992,0.4761,0.97331,0.0,0.77457,0.79412,0.23587,0.90318,0.92308,0.52414,0.76535,0.58311,0.91434,0.66761,0.6698
667,-87.79975,42.69901,0.4761,0.0,0.0,0.77457,0.79412,0.23587,0.90318,0.92308,0.52414,0.76535,0.58311,0.80951,0.59104,0.57938
668,-87.78999,42.69881,0.3487,0.0,0.22907,0.80223,0.15781,0.73841,0.82941,0.86799,0.7503,0.89105,0.66756,0.95487,0.6024,0.61187
757,-88.18972,42.71331,0.7025,0.0,0.0,0.47222,0.0,0.38316,0.09755,0.06382,0.25722,0.67265,0.54089,0.26523,0.29999,0.30358
775,-88.0141,42.71028,0.09051,0.0,0.26814,0.12279,0.34717,0.48508,0.29847,0.11599,0.06042,0.20553,0.31691,0.90366,0.3307,0.33588
776,-88.00435,42.71011,0.09051,0.82893,0.24509,0.12279,0.34717,0.48508,0.29847,0.11599,0.06042,0.20553,0.3174,0.8481,0.38822,0.40625
786,-87.90679,42.70829,0.97088,0.99806,0.2975,0.42004,0.0,0.82213,0.58214,0.5205,0.56297,0.7901,0.51298,0.9653,0.60774,0.6387
788,-87.88728,42.70792,0.97088,0.98835,0.0,0.42004,0.0,0.82213,0.58214,0.5205,0.56297,0.7901,0.25237,0.9323,0.44918,0.47016
792,-87.84826,42.70717,0.01116,0.96894,0.83281,0.98908,0.8337,0.95438,0.74982,0.34894,0.91968,0.41058,0.72943,0.97282,0.71587,0.70468
793,-87.8385,42.70697,0.01116,0.96894,0.83281,0.98908,0.8337,0.95438,0.74982,0.34894,0.91968,0.41058,0.72943,0.97282,0.73523,0.72404
794,-87.82875,42.70678,0.2594,0.0,0.80296,0.58529,0.52076,0.10143,0.77578,0.77578,0.64281,0.87018,0.80563,0.27882,0.52611,0.50903
795,-87.81899,42.70659,0.2594,0.0,0.83256,0.58529,0.52076,0.10143,0.77578,0.77578,0.64281,0.87018,0.48944,0.7605,0.56727,0.5575
796,-87.80924,42.7064,0.4761,0.74084,0.96093,0.77457,0.79412,0.23587,0.90318,0.92308,0.52414,0.76535,0.78233,0.53895,0.7546,0.75709
797,-87.79948,42.7062,0.4761,0.90536,0.0,0.77457,0.79412,0.23587,0.90318,0.92308,0.52414,0.76535,0.78233,0.64014,0.68786,0.6921
798,-87.78973,42.70601,0.05266,0.93812,0.90294,0.90852,0.68099,0.78258,0.92793,0.83014,0.92769,0.83159,0.74327,0.529,0.77697,0.78005
887,-88.1895,42.72051,0.7025,0.74084,0.2497,0.47222,0.0,0.38316,0.09755,0.06382,0.25722,0.67265,0.54259,0.94734,0.35541,0.3542
891,-88.15047,42.71986,0.14657,0.0,0.29483,0.15239,0.18548,0.28488,0.16938,0.17641,0.22761,0.00874,0.6018,0.44722,0.35479,0.36768
897,-88.09192,42.71886,0.14657,0.85901,0.28246,0.15239,0.18548,0.28488,0.16938,0.17641,0.22761,0.00874,0.64135,0.89566,0.42166,0.43978
911,-87.95532,42.71641,0.09051,0.96481,0.0,0.12279,0.34717,0.48508,0.29847,0.11599,0.06042,0.20553,0.55618,0.35647,0.42482,0.45484
915,-87.91629,42.71567,0.45329,0.98083,0.26547,0.27712,0.0,0.31449,0.24654,0.54987,0.12643,0.74254,0.0478,0.89857,0.48593,0.5151
916,-87.90654,42.71549,0.97088,0.99806,0.2975,0.42004,0.0,0.82213,0.58214,0.5205,0.56297,0.7901,0.51298,0.9653,0.62858,0.65954
917,-87.89678,42.7153,0.97088,0.8481,0.71269,0.42004,0.0,0.82213,0.58214,0.5205,0.56297,0.7901,0.64208,0.94953,0.60401,0.62377
918,-87.88702,42.71512,0.97088,0.9801,0.23805,0.42004,0.0,0.82213,0.58214,0.5205,0.56297,0.7901,0.22689,0.85416,0.4761,0.4976
920,-87.86751,42.71474,0.21815,0.0,0.81073,0.88862,0.24958,0.94225,0.4579,0.50837,0.63067,0.81946,0.25989,0.3157,0.51587,0.51495
921,-87.85776,42.71455,0.21815,0.97379,0.43266,0.88862,0.24958,0.94225,0.4579,0.50837,0.63067,0.81946,0.25722,0.95778,0.56298,0.57249
922,-87.848,42.71436,0.01116,0.6644,0.42223,0.98908,0.8337,0.95438,0.74982,0.34894,0.91968,0.41058,0.53943,0.88789,0.69374,0.69399
923,-87.83824,42.71417,0.01116,0.0,0.0,0.98908,0.8337,0.95438,0.74982,0.34894,0.91968,0.41058,0.54817,0.96142,0.60716,0.59699
924,-87.82849,42.71398,0.07256,0.0,0.77918,0.55035,0.85433,0.50522,0.75783,0.85004,0.48872,0.14729,0.48944,0.61757,0.57558,0.56993
925,-87.81873,42.71378,0.17617,0.79422,0.87382,0.70978,0.81889,0.54186,0.68915,0.79665,0.85562,0.05508,0.53628,0.7668,0.69473,0.69684
926,-87.80897,42.71359,0.43193,0.0,0.8612,0.87649,0.43943,0.85149,0.71803,0.4579,0.80466,0.46275,0.87746,0.85343,0.63833,0.62883
927,-87.79922,42.7134,0.19097,0.76462,0.84057,0.9357,0.97305,0.96239,0.97306,0.94783,0.94783,0.93521,0.77433,0.48702,0.85224,0.85515
928,-87.78946,42.7132,0.05266,0.99976,0.0,0.90852,0.68099,0.78258,0.92793,0.83014,0.92769,0.83159,0.74472,0.96287,0.73025,0.73111
1041,-87.95508,42.7236,0.09051,0.99175,0.0,0.12279,0.34717,0.48508,0.29847,0.11599,0.06042,0.20553,0.55618,0.31279,0.42969,0.46042
1046,-87.90629,42.72268,0.45329,0.0,0.29677,0.27712,0.0,0.31449,0.24654,0.54987,0.12643,0.74254,0.02596,0.97306,0.33389,0.34506
1047,-87.89653,42.7225,0.45329,0.99466,0.37321,0.27712,0.0,0.31449,0.24654,0.54987,0.12643,0.74254,0.02669,0.99587,0.32996,0.34165
1048,-87.88677,42.72231,0.45329,0.99466,0.37321,0.27712,0.0,0.31449,0.24654,0.54987,0.12643,0.74254,0.02669,0.99587,0.35285,0.36454
1049,-87.87701,42.72212,0.33948,0.96603,0.39311,0.48144,0.32047,0.05727,0.36132,0.59694,0.59233,0.41859,0.03179,0.9801,0.3962,0.3969
1050,-87.86726,42.72193,0.33948,0.98884,0.53822,0.48144,0.32047,0.05727,0.36132,0.59694,0.59233,0.41859,0.03227,0.73769,0.41844,0.42111
1051,-87.8575,42.72175,0.33948,0.98762,0.50546,0.48144,0.32047,0.05727,0.36132,0.59694,0.59233,0.41859,0.06625,0.89226,0.40676,0.40367
1052,-87.84774,42.72155,0.33948,0.9966,0.42101,0.48144,0.32047,0.05727,0.36132,0.59694,0.59233,0.41859,0.0677,0.99636,0.40477,0.40108
1053,-87.83798,42.72136,0.75467,0.0,0.80005,0.30138,0.63292,0.26062,0.51856,0.57268,0.46445,0.10628,0.3288,0.5273,0.4921,0.49477
1054,-87.82823,42.72117,0.75467,0.0,0.68236,0.30138,0.63292,0.26062,0.51856,0.57268,0.46445,0.10628,0.21524,0.83669,0.44954,0.44234
1055,-87.81847,42.72098,0.75467,0.0,0.95171,0.30138,0.63292,0.26062,0.51856,0.57268,0.46445,0.10628,0.38049,0.81679,0.51039,0.5047
1056,-87.80871,42.72079,0.19097,0.0,0.57122,0.9357,0.97305,0.96239,0.97306,0.94783,0.94783,0.93521,0.66343,0.94322,0.77479,0.75793
1057,-87.79895,42.72059,0.19097,0.0,0.70614,0.9357,0.97305,0.96239,0.97306,0.94783,0.94783,0.93521,0.66246,0.3834,0.7727,0.75979
1058,-87.7892,42.72039,0.5654,0.70954,0.90221,0.98107,0.94246,0.46494,0.80927,0.75564,0.87042,0.59233,0.76826,0.67508,0.78323,0.77631
1059,-87.77944,42.7202,0.5654,0.99418,0.24581,0.98107,0.94246,0.46494,0.80927,0.75564,0.87042,0.59233,0.1621,0.95559,0.67683,0.67499
1170,-87.96459,42.73098,0.09051,0.0,0.36059,0.12279,0.34717,0.48508,0.29847,0.11599,0.06042,0.20553,0.55254,0.8214,0.36133,0.37343
1171,-87.95483,42.7308,0.09051,0.0,0.0,0.12279,0.34717,0.48508,0.29847,0.11599,0.06042,0.20553,0.55618,0.20189,0.32249,0.33914
1177,-87.89628,42.72969,0.45329,0.99466,0.37321,0.27712,0.0,0.31449,0.24654,0.54987,0.12643,0.74254,0.02669,0.99587,0.30564,0.31733
1183,-87.83772,42.72856,0.75467,0.93885,0.4198,0.30138,0.63292,0.26062,0.51856,0.57268,0.46445,0.10628,0.32177,0.90245,0.49338,0.4964
1184,-87.82796,42.72837,0.75467,1.0,0.33511,0.30138,0.63292,0.26062,0.51856,0.57268,0.46445,0.10628,0.32201,0.9983,0.49539,0.49869
1185,-87.81821,42.72817,0.43193,0.81995,0.57195,0.87649,0.43943,0.85149,0.71803,0.4579,0.80466,0.46275,0.36617,0.97234,0.58352,0.58073
1186,-87.80845,42.72798,0.43193,0.81995,0.88862,0.87649,0.43943,0.85149,0.71803,0.4579,0.80466,0.46275,0.28925,0.61514,0.5641,0.55971
1187,-87.79869,42.72778,0.19097,0.74084,0.96967,0.9357,0.97305,0.96239,0.97306,0.94783,0.94783,0.93521,0.68745,0.45863,0.87242,0.8755
1188,-87.78893,42.72759,0.00073,0.81995,0.23975,0.99951,0.96261,0.98957,0.73938,0.22567,0.90925,0.98981,0.16185,0.90755,0.68659,0.67924
1189,-87.77917,42.72739,0.00073,0.0,0.0,0.99951,0.96261,0.98957,0.73938,0.22567,0.90925,0.98981,0.16185,0.36011,0.58996,0.57422
1270,-88.25718,42.74319,0.7025,0.85271,0.30891,0.47222,0.0,0.38316,0.09755,0.06382,0.25722,0.67265,0.91167,0.94686,0.44107,0.45213
1273,-88.2279,42.74273,0.7025,0.0,0.44358,0.47222,0.0,0.38316,0.09755,0.06382,0.25722,0.67265,0.83329,0.30211,0.35324,0.36329
1274,-88.21814,42.74257,0.7025,0.0,0.32444,0.47222,0.0,0.38316,0.09755,0.06382,0.25722,0.67265,0.84737,0.24727,0.41852,0.4356
1292,-88.04243,42.73959,0.09051,0.93958,0.23732,0.12279,0.34717,0.48508,0.29847,0.11599,0.06042,0.20553,0.31667,0.8828,0.39574,0.41479
1298,-87.98387,42.73853,0.09051,0.0,0.28003,0.12279,0.34717,0.48508,0.29847,0.11599,0.06042,0.20553,0.31788,0.82019,0.32542,0.33083
1309,-87.8765,42.73651,0.33948,0.74084,0.41228,0.48144,0.32047,0.05727,0.36132,0.59694,0.59233,0.41859,0.0296,0.9636,0.34802,0.34534
1310,-87.86674,42.73632,0.33948,0.0,0.58796,0.48144,0.32047,0.05727,0.36132,0.59694,0.59233,0.41859,0.00315,0.97792,0.29566,0.27739
1311,-87.85698,42.73613,0.33948,0.0,0.58529,0.48144,0.32047,0.05727,0.36132,0.59694,0.59233,0.41859,0.00388,0.98156,0.29546,0.27717
1312,-87.84722,42.73594,0.33948,0.9966,0.42101,0.48144,0.32047,0.05727,0.36132,0.59694,0.59233,0.41859,0.0677,0.99636,0.37153,0.36784
1313,-87.83746,42.73575,0.75467,0.89954,0.60325,0.30138,0.63292,0.26062,0.51856,0.57268,0.46445,0.10628,0.01189,0.30235,0.40206,0.40044
1314,-87.8277,42.73556,0.8942,0.70954,0.68284,0.74982,0.8723,0.87285,0.87576,0.89566,0.66367,0.96239,0.38049,0.82771,0.71968,0.7176
1316,-87.80818,42.73517,0.8942,0.0,0.97768,0.74982,0.8723,0.87285,0.87576,0.89566,0.66367,0.96239,0.29338,0.81655,0.6124,0.58462
1317,-87.79843,42.73498,0.01917,0.86435,0.64669,0.96093,0.13256,0.91701,0.94783,0.97501,0.97501,0.3123,0.85489,0.50303,0.72868,0.76163
1318,-87.78867,42.73478,0.01917,0.79422,0.97792,0.96093,0.13256,0.91701,0.94783,0.97501,0.97501,0.3123,0.90997,0.57729,0.7984,0.82985
1319,-87.77891,42.73459,0.01917,0.83766,0.0,0.96093,0.13256,0.91701,0.94783,0.97501,0.97501,0.3123,0.87455,0.67192,0.71486,0.74615
1403,-88.22768,42.74992,0.7025,0.0,0.0,0.47222,0.0,0.38316,0.09755,0.06382,0.25722,0.67265,0.17229,0.56588,0.24676,0.25618
1422,-88.04219,42.74678,0.09051,0.92308,0.33341,0.12279,0.34717,0.48508,0.29847,0.11599,0.06042,0.20553,0.44625,0.89784,0.3664,0.38153
1428,-87.98362,42.74572,0.09051,0.74084,0.28027,0.12279,0.34717,0.48508,0.29847,0.11599,0.06042,0.20553,0.44407,0.94856,0.35051,0.36253
1439,-87.87625,42.74371,0.68576,0.0,0.25965,0.51492,0.23282,0.00049,0.50182,0.70396,0.3817,0.13055,0.14244,0.64936,0.24713,0.2363
1442,-87.84696,42.74314,0.68576,0.70954,0.5324,0.51492,0.23282,0.00049,0.50182,0.70396,0.3817,0.13055,0.00777,0.91119,0.31206,0.31117
1445,-87.81768,42.74256,0.8942,0.94977,0.37515,0.74982,0.8723,0.87285,0.87576,0.89566,0.66367,0.96239,0.01286,0.99175,0.59832,0.58567
1446,-87.80792,42.74237,0.8942,0.0,0.7554,0.74982,0.8723,0.87285,0.87576,0.89566,0.66367,0.96239,0.40063,0.23489,0.58343,0.55938
1447,-87.79816,42.74217,0.28027,0.0,0.96481,0.82092,0.77543,0.52317,0.85707,0.81145,0.89056,0.85149,0.95317,0.4033,0.72681,0.71102
1448,-87.7884,42.74198,0.28027,0.83766,0.84882,0.82092,0.77543,0.52317,0.85707,0.81145,0.89056,0.85149,0.82165,0.70396,0.80873,0.81039
1532,-88.22747,42.75712,0.7025,0.0,0.52293,0.47222,0.0,0.38316,0.09755,0.06382,0.25722,0.67265,0.16501,0.43072,0.2819,0.29232
1533,-88.21771,42.75696,0.7025,0.0,0.0,0.47222,0.0,0.38316,0.09755,0.06382,0.25722,0.67265,0.1718,0.32977,0.2349,0.24603
1534,-88.20794,42.7568,0.7025,0.93909,0.39651,0.47222,0.0,0.38316,0.09755,0.06382,0.25722,0.67265,0.22859,0.96579,0.42449,0.44906
1565,-87.90528,42.75146,0.45329,0.70954,0.32856,0.27712,0.0,0.31449,0.24654,0.54987,0.12643,0.74254,0.56273,0.88644,0.36458,0.36881
1573,-87.82718,42.74995,0.68576,0.91458,0.4431,0.51492,0.23282,0.00049,0.50182,0.70396,0.3817,0.13055,0.01213,0.94006,0.3545,0.35849
1574,-87.81742,42.74976,0.8942,0.0,0.71536,0.74982,0.8723,0.87285,0.87576,0.89566,0.66367,0.96239,0.39942,0.32274,0.65764,0.64716
1575,-87.80766,42.74956,0.21815,0.95462,0.73186,0.85513,0.50425,0.76608,0.65494,0.62024,0.69109,0.91871,0.72288,0.94346,0.6989,0.69787
1576,-87.7979,42.74937,0.24678,0.92405,0.39165,0.7224,0.84171,0.64256,0.79665,0.7207,0.79204,0.06989,0.95972,0.8942,0.7303,0.73538
1577,-87.78813,42.74917,0.24678,0.6644,0.9255,0.7224,0.84171,0.64256,0.79665,0.7207,0.79204,0.06989,0.71488,0.76826,0.71474,0.71363
1661,-88.22726,42.76431,0.7025,0.97937,0.32783,0.47222,0.0,0.38316,0.09755,0.06382,0.25722,0.67265,0.20286,0.97865,0.43308,0.46089
1662,-88.21749,42.76415,0.3157,0.78209,0.68115,0.17617,0.6572,0.03349,0.19898,0.68017,0.30939,0.27445,0.23441,0.55011,0.49286,0.50217
1663,-88.20773,42.764,0.3157,0.93181,0.55375,0.17617,0.6572,0.03349,0.19898,0.68017,0.30939,0.27445,0.22495,0.63407,0.42962,0.43974
1664,-88.19796,42.76384,0.3157,0.87357,0.31497,0.17617,0.6572,0.03349,0.19898,0.68017,0.30939,0.27445,0.0842,0.70274,0.37917,0.38508
1686,-87.98314,42.76011,0.39408,0.0,0.2844,0.25431,0.29667,0.16258,0.22276,0.35695,0.39845,0.0825,0.94128,0.90415,0.39893,0.40676
1693,-87.91479,42.75884,0.92162,0.8481,0.24169,0.0677,0.36732,0.20408,0.47003,0.31716,0.34992,0.49818,0.8248,0.88352,0.52598,0.54004
1694,-87.90503,42.75866,0.92162,0.78209,0.37831,0.0677,0.36732,0.20408,0.47003,0.31716,0.34992,0.49818,0.83645,0.81922,0.45977,0.46154
1696,-87.8855,42.75828,0.92162,0.97525,0.36836,0.0677,0.36732,0.20408,0.47003,0.31716,0.34992,0.49818,0.29556,0.92235,0.37581,0.3746
1698,-87.86597,42.75791,0.11065,0.0,0.40087,0.0677,0.11289,0.80248,0.14972,0.20602,0.00049,0.25479,0.29435,0.46615,0.2455,0.25418
1699,-87.85621,42.75772,0.11065,0.0,0.3919,0.0677,0.11289,0.80248,0.14972,0.20602,0.00049,0.25479,0.29386,0.90949,0.28564,0.29268
1700,-87.84645,42.75753,0.11065,0.80854,0.38631,0.0677,0.11289,0.80248,0.14972,0.20602,0.00049,0.25479,0.30624,0.98835,0.35439,0.37363
1701,-87.83668,42.75734,0.11065,0.76462,0.47998,0.0677,0.11289,0.80248,0.14972,0.20602,0.00049,0.25479,0.30551,0.95851,0.35987,0.37917
1704,-87.80739,42.75676,0.21815,0.99442,0.34094,0.85513,0.50425,0.76608,0.65494,0.62024,0.69109,0.91871,0.36666,0.99806,0.61531,0.61062
1705,-87.79763,42.75656,0.86508,0.96117,0.42174,0.61441,0.54164,0.55666,0.26935,0.47925,0.60155,0.22567,0.74157,0.80733,0.61258,0.62483
