osm_id,code,fclass,name,point_x,point_y,lon,lat
349403579,2082,school,Baldwin - Woodville High School,-92.3796355000,44.9663546000,-92.37964,44.96635
349403628,2082,school,Saint Croix Central Middle School,-92.4374639000,44.9733069000,-92.43746,44.97331
349403647,2082,school,Viking Middle School,-92.2849102000,44.9521871000,-92.28491,44.95219
349403670,2082,school,Greenfield Elementary School,-92.3824133000,44.9649657000,-92.38241,44.96497
349403734,2082,school,North Hudson Elementary School,-92.7510369000,44.9952452000,-92.75104,44.99525
349403935,2082,school,Somerset High School,-92.6765920000,45.1130221000,-92.67659,45.11302
349403956,2082,school,Saint Anne Grade School,-92.6710364000,45.1277442000,-92.67104,45.12774
349403995,2082,school,Saint Marys School,-92.5443646000,45.1207990000,-92.54436,45.1208
349404022,2082,school,Somerset Elementary School,-92.6765922000,45.1260776000,-92.67659,45.12608
349404036,2082,school,New Richmond High School,-92.5251705000,45.0982554000,-92.52517,45.09826
349404053,2082,school,New Richmond East Elementary School,-92.5338085000,45.1130214000,-92.53381,45.11302
349404071,2082,school,New Richmond Middle School,-92.5299985000,45.1133700000,-92.53,45.11337
349404232,2082,school,Baldwin Christian School,-92.3754692000,44.9919099000,-92.37547,44.99191
349404254,2082,school,Cady-Wilson School,-92.1976844000,44.9007980000,-92.19768,44.9008
349404298,2082,school,Broadview School,-92.1762964000,44.9882973000,-92.1763,44.9883
349517082,2013,nursing_home,Saint Croix Health Center,-92.5626988000,45.1313547000,-92.5627,45.13135
844090669,2082,school,Glenwood City High School,-92.1545209000,45.0530896000,-92.15452,45.05309
844135175,2402,motel,Super 8,-92.3719729000,44.9362174000,-92.37197,44.93622
1050485267,2081,university,University of Wisconsin-River Falls Hudson Center,-92.7204897000,44.9548151000,-92.72049,44.95482
1146637274,2501,supermarket,Econo Foods,-92.6695250000,45.1246794000,-92.66952,45.12468
3841177151,2303,cafe,Caribou Coffee,-92.5387676000,45.1188968000,-92.53877,45.1189
3841253444,2501,supermarket,Family Fresh Market,-92.5385816000,45.1187404000,-92.53858,45.11874
3861188643,2303,cafe,Dunn Brothers Coffee,-92.7571802000,44.9757958000,-92.75718,44.9758
4511361421,2083,kindergarten,Little Minds Learning Center,-92.7237033000,44.9528051000,-92.7237,44.95281
4533076397,2303,cafe,The Wired Robin Coffee Cafe,-92.7571017000,44.9746473000,-92.7571,44.97465
5820816054,2012,community_centre,New Richmond Area Centre,-92.5323057000,45.1188057000,-92.53231,45.11881
