idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
2860,-88.98325,42.82369,0.86692,0.82366,0.45874,0.69295,0.29737,0.28496,0.15626,0.31453,0.10716,0.54801,0.01187,0.77492,0.38901,0.40496
85,-89.06652,42.50055,0.25721,0.0,0.80358,0.79062,0.76451,0.87532,0.93045,0.92534,0.80851,0.08379,0.69697,0.66302,0.65671,0.66467
86,-89.0568,42.50047,0.25721,0.0,0.91311,0.79062,0.76451,0.87532,0.93045,0.92534,0.80851,0.08379,0.75666,0.7877,0.75118,0.75537
87,-89.04707,42.50038,0.228,0.0,0.94378,0.95674,0.94688,0.94414,0.97024,0.97024,0.9874,0.70299,0.70208,0.96513,0.78745,0.77625
88,-89.03735,42.5003,0.10369,0.0,0.0,0.98941,0.0,0.97463,0.73293,0.67233,0.87258,0.98521,0.53834,0.4038,0.49544,0.49502
89,-89.02762,42.50021,0.10369,0.0,0.0,0.98941,0.0,0.97463,0.73293,0.67233,0.87258,0.98521,0.39796,0.92662,0.47661,0.46822
144,-89.09559,42.50799,0.05257,0.80084,0.36857,0.40088,0.0,0.61117,0.60277,0.6046,0.24754,0.52574,0.67379,0.8881,0.51833,0.55418
147,-89.06641,42.50774,0.25721,0.0,0.74662,0.79062,0.76451,0.87532,0.93045,0.92534,0.80851,0.08379,0.69697,0.71833,0.69321,0.70078
148,-89.05668,42.50766,0.25721,0.0,0.86108,0.79062,0.76451,0.87532,0.93045,0.92534,0.80851,0.08379,0.69131,0.73311,0.70394,0.7114
149,-89.04696,42.50758,0.47846,0.0,0.9582,0.90489,0.80942,0.81964,0.94834,0.90343,0.92004,0.9195,0.60862,0.83206,0.75768,0.74886
150,-89.03723,42.50749,0.47846,0.90416,0.68675,0.90489,0.80942,0.81964,0.94834,0.90343,0.92004,0.9195,0.40015,0.39668,0.7115,0.70958
151,-89.02751,42.50741,0.10369,0.77218,0.99854,0.98941,0.0,0.97463,0.73293,0.67233,0.87258,0.98521,0.39796,0.7835,0.60791,0.61213
152,-89.01778,42.50732,0.04034,0.0,0.50274,0.10131,0.75228,0.43173,0.91019,0.83607,0.62705,0.9414,0.66028,0.98905,0.54085,0.51779
194,-89.2122,42.51608,0.12669,0.82366,0.45254,0.32402,0.51899,0.24626,0.54399,0.5659,0.57101,0.26999,0.88463,0.92351,0.60467,0.61658
209,-89.0663,42.51494,0.25721,0.0,0.59876,0.79062,0.76451,0.87532,0.93045,0.92534,0.80851,0.08379,0.65097,0.87641,0.67071,0.67045
210,-89.05657,42.51486,0.34794,0.86364,0.77017,0.75885,0.95966,0.79956,0.58269,0.6349,0.75429,0.30869,0.65097,0.93866,0.74857,0.75054
211,-89.04684,42.51477,0.47846,0.0,0.85068,0.90489,0.80942,0.81964,0.94834,0.90343,0.92004,0.9195,0.49233,0.59566,0.71944,0.7074
212,-89.03712,42.51469,0.47846,0.98886,0.0,0.90489,0.80942,0.81964,0.94834,0.90343,0.92004,0.9195,0.58087,0.77784,0.74854,0.75301
213,-89.02739,42.5146,0.21084,0.99069,0.48959,0.81982,0.86364,0.89321,0.98302,0.98302,0.97024,0.8724,0.61829,0.99233,0.8078,0.81353
214,-89.01766,42.51452,0.04034,0.0,0.96897,0.10131,0.75228,0.43173,0.91019,0.83607,0.62705,0.9414,0.66466,0.76853,0.66206,0.6545
216,-88.99821,42.51434,0.42333,0.98101,0.0,0.2207,0.0,0.14184,0.6778,0.8483,0.67525,0.76196,0.50785,0.88627,0.46141,0.48271
271,-89.06619,42.52214,0.34794,0.0,0.60643,0.75885,0.95966,0.79956,0.58269,0.6349,0.75429,0.30869,0.60296,0.98375,0.67348,0.66491
272,-89.05646,42.52205,0.34794,0.0,0.86364,0.75885,0.95966,0.79956,0.58269,0.6349,0.75429,0.30869,0.60241,0.89887,0.68242,0.67447
273,-89.04673,42.52197,0.47846,0.93465,0.52501,0.90489,0.80942,0.81964,0.94834,0.90343,0.92004,0.9195,0.49252,0.99963,0.77694,0.77604
274,-89.037,42.52188,0.47846,0.0,0.0,0.90489,0.80942,0.81964,0.94834,0.90343,0.92004,0.9195,0.58105,0.89138,0.67438,0.66323
275,-89.02727,42.5218,0.21084,0.94012,0.67579,0.81982,0.86364,0.89321,0.98302,0.98302,0.97024,0.8724,0.61829,0.52519,0.80602,0.81433
276,-89.01755,42.52171,0.21084,0.93611,0.0,0.81982,0.86364,0.89321,0.98302,0.98302,0.97024,0.8724,0.6831,0.87623,0.8172,0.82573
277,-89.00782,42.52162,0.55203,0.88755,0.55878,0.62286,0.7824,0.58415,0.78149,0.94323,0.30303,0.0,0.44889,0.99836,0.60098,0.60728
278,-88.99809,42.52154,0.42333,0.0,0.68748,0.2207,0.0,0.14184,0.6778,0.8483,0.67525,0.76196,0.50657,0.28094,0.43055,0.44099
279,-88.98836,42.52145,0.42333,0.99909,0.0,0.2207,0.0,0.14184,0.6778,0.8483,0.67525,0.76196,0.50657,0.74863,0.51215,0.53424
337,-89.02716,42.52899,0.01059,0.0,0.73658,0.80267,0.60935,0.91037,0.80851,0.53633,0.88755,0.7322,0.72472,0.53304,0.65528,0.64983
339,-89.0077,42.52882,0.55203,0.0,0.88828,0.62286,0.7824,0.58415,0.78149,0.94323,0.30303,0.0,0.61154,0.33899,0.62335,0.6323
340,-88.99797,42.52873,0.55203,0.0,0.71157,0.62286,0.7824,0.58415,0.78149,0.94323,0.30303,0.0,0.44834,0.44012,0.51259,0.50958
341,-88.98824,42.52864,0.55203,0.80084,0.55969,0.62286,0.7824,0.58415,0.78149,0.94323,0.30303,0.0,0.5126,0.98467,0.65547,0.66503
342,-88.97851,42.52855,0.42333,0.0,0.53286,0.2207,0.0,0.14184,0.6778,0.8483,0.67525,0.76196,0.51972,0.98996,0.52513,0.53538
368,-89.32868,42.53845,0.12669,0.0,0.43118,0.32402,0.51899,0.24626,0.54399,0.5659,0.57101,0.26999,0.977,0.35962,0.49589,0.49453
401,-89.00758,42.53602,0.55203,0.95053,0.6161,0.62286,0.7824,0.58415,0.78149,0.94323,0.30303,0.0,0.47171,0.97846,0.68651,0.70175
402,-88.99785,42.53593,0.55203,0.0,0.62267,0.62286,0.7824,0.58415,0.78149,0.94323,0.30303,0.0,0.51972,0.87094,0.58951,0.58801
430,-89.3286,42.54564,0.12669,0.0,0.3755,0.32402,0.51899,0.24626,0.54399,0.5659,0.57101,0.26999,0.977,0.7793,0.51223,0.50787
444,-89.19236,42.54473,0.12669,0.0,0.44688,0.32402,0.51899,0.24626,0.54399,0.5659,0.57101,0.26999,0.79737,0.65115,0.49894,0.49592
462,-89.01719,42.5433,0.11866,0.95491,0.70957,0.44688,0.92114,0.44396,0.92242,0.62687,0.86455,0.91146,0.62286,0.99215,0.75029,0.74617
463,-89.00746,42.54321,0.55203,0.0,0.60095,0.62286,0.7824,0.58415,0.78149,0.94323,0.30303,0.0,0.47335,0.88609,0.6128,0.61444
464,-88.99773,42.54312,0.55203,0.8996,0.50073,0.62286,0.7824,0.58415,0.78149,0.94323,0.30303,0.0,0.73823,0.82366,0.62567,0.63827
522,-89.03654,42.55067,0.36802,0.95053,0.60916,0.27419,0.33917,0.63344,0.34995,0.68729,0.66119,0.6119,0.63947,0.99744,0.56579,0.57892
523,-89.02681,42.55058,0.36802,0.82366,0.65717,0.27419,0.33917,0.63344,0.34995,0.68729,0.66119,0.6119,0.63965,0.96805,0.56381,0.5727
524,-89.01708,42.55049,0.36802,0.95144,0.42315,0.27419,0.33917,0.63344,0.34995,0.68729,0.66119,0.6119,0.6402,0.55549,0.59073,0.60636
525,-89.00734,42.55041,0.55203,0.99215,0.63545,0.62286,0.7824,0.58415,0.78149,0.94323,0.30303,0.0,0.47444,0.92698,0.6335,0.63712
538,-88.88083,42.54919,0.2751,0.0,0.40946,0.53961,0.68273,0.51515,0.7479,0.73019,0.48028,0.83881,0.97901,0.47298,0.59983,0.59454
539,-88.87109,42.54909,0.2751,0.0,0.0,0.53961,0.68273,0.51515,0.7479,0.73019,0.48028,0.83881,0.78514,0.92516,0.57771,0.57029
584,-89.03643,42.55786,0.36802,0.93227,0.57375,0.27419,0.33917,0.63344,0.34995,0.68729,0.66119,0.6119,0.24973,0.87368,0.51789,0.53042
585,-89.02669,42.55778,0.36802,0.0,0.78989,0.27419,0.33917,0.63344,0.34995,0.68729,0.66119,0.6119,0.65809,0.91238,0.53629,0.55112
