idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
114,-87.94201,43.20662,0.39055,0.93408,0.50663,0.99917,0.0,0.37065,0.48798,0.95274,0.54685,0.08748,0.00746,0.98632,0.48927,0.52038
490,-88.03943,43.23719,0.18947,0.88308,0.45398,0.0539,0.0,0.56219,0.88474,0.13972,0.18449,0.57546,0.23673,0.97098,0.37672,0.38918
496,-87.98038,43.23613,0.08333,0.93035,0.6932,0.72761,0.45726,0.96973,0.07421,0.66003,0.6874,0.91667,0.31053,0.81468,0.56439,0.57899
497,-87.97054,43.23595,0.08333,0.89221,0.73756,0.72761,0.45726,0.96973,0.07421,0.66003,0.6874,0.91667,0.31053,0.88516,0.56875,0.58227
502,-87.92133,43.23504,0.54229,0.99917,0.37148,0.95149,0.61826,0.00083,0.10489,0.69071,0.59453,0.02405,0.12189,0.93367,0.52434,0.52824
987,-87.92006,43.27102,0.75788,0.93159,0.34701,0.301,0.0,0.31758,0.16833,0.75415,0.21559,0.94735,0.77736,0.96642,0.48548,0.50689
1172,-87.98851,43.28668,0.3437,0.0,0.91625,0.63682,0.76846,0.06426,0.44113,0.90589,0.71808,0.20357,0.70149,0.59992,0.49498,0.48277
1269,-87.97842,43.2937,0.3437,0.87977,0.54229,0.63682,0.76846,0.06426,0.44113,0.90589,0.71808,0.20357,0.76285,0.9942,0.57323,0.57042
1459,-87.99764,43.30845,0.0539,0.80307,0.77032,0.24793,0.97095,0.28814,0.04478,0.0,0.65796,0.60655,0.67496,0.97927,0.45997,0.43593
1560,-87.94812,43.31475,0.60572,0.0,0.79395,0.58997,0.81535,0.59328,0.53566,0.07421,0.93491,0.76451,0.54975,0.60945,0.52719,0.51226
1655,-87.95772,43.32213,0.60572,0.0,0.91501,0.58997,0.81535,0.59328,0.53566,0.07421,0.93491,0.76451,0.59245,0.78275,0.56741,0.53834
1845,-87.95723,43.33652,0.60572,0.67869,0.7442,0.58997,0.81535,0.59328,0.53566,0.07421,0.93491,0.76451,0.4005,0.76658,0.51514,0.48193
2411,-87.94587,43.37952,0.67123,0.67869,0.60614,0.84411,0.68174,0.65879,0.35448,0.37894,0.84826,0.83002,0.65174,0.98176,0.60234,0.58641
2416,-87.89654,43.37859,0.43823,0.71973,0.95149,0.69693,0.88091,0.74544,0.68076,0.31882,0.78814,0.25041,0.48466,0.9743,0.60883,0.59923
2505,-87.92589,43.38635,0.67123,0.97139,0.3097,0.84411,0.68174,0.65879,0.35448,0.37894,0.84826,0.83002,0.8325,0.85821,0.6722,0.67101
2510,-87.87655,43.38542,0.02405,0.0,0.95108,0.75746,0.94108,0.93988,0.97056,0.57546,0.15464,0.73466,0.37687,0.60655,0.61026,0.60576
2511,-87.86669,43.38523,0.02405,0.77695,0.47678,0.75746,0.94108,0.93988,0.97056,0.57546,0.15464,0.73466,0.34992,0.84619,0.62331,0.62378
2602,-87.87629,43.39261,0.02405,0.77695,0.87645,0.75746,0.94108,0.93988,0.97056,0.57546,0.15464,0.73466,0.32255,0.57463,0.64756,0.64768
2694,-87.87604,43.39981,0.27529,0.0,0.7102,0.44486,0.3888,0.41833,0.81633,0.17081,0.39884,0.13516,0.4092,0.75332,0.43175,0.42765
2774,-87.99423,43.4092,0.67123,0.89221,0.39635,0.84411,0.68174,0.65879,0.35448,0.37894,0.84826,0.83002,0.93532,0.67289,0.64261,0.6388
3514,-87.95275,43.46605,0.22056,0.86111,0.74502,0.21849,0.56349,0.88516,0.91584,0.60531,0.34411,0.63599,0.9801,0.91874,0.68979,0.7033
3602,-87.99203,43.47397,0.22056,0.89718,0.44942,0.21849,0.56349,0.88516,0.91584,0.60531,0.34411,0.63599,0.94569,0.92081,0.63295,0.65247
3606,-87.9525,43.47325,0.22056,0.77695,0.54436,0.21849,0.56349,0.88516,0.91584,0.60531,0.34411,0.63599,0.87106,0.71352,0.66893,0.68694
3694,-87.99179,43.48117,0.22056,0.89718,0.44942,0.21849,0.56349,0.88516,0.91584,0.60531,0.34411,0.63599,0.94569,0.92081,0.63295,0.65247
3985,-87.84276,43.49999,0.11401,0.0,0.63516,0.37645,0.48797,0.48673,0.74088,0.83043,0.26866,0.39013,0.85862,0.35614,0.5044,0.51163
