idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
65,-88.97243,43.20516,0.44654,0.95942,0.47424,0.32761,0.52705,0.51846,0.47316,0.38944,0.48325,0.23036,0.78467,0.98132,0.6042,0.62344
91,-88.71661,43.20249,0.86024,0.82138,0.84435,0.84414,0.79068,0.95535,0.65543,0.09854,0.36861,0.14684,0.16982,0.77565,0.59058,0.59381
344,-88.6274,43.23022,0.37849,0.85852,0.53521,0.06784,0.63267,0.1447,0.40511,0.2778,0.62623,0.74023,0.46071,0.89223,0.6046,0.60682
993,-88.84241,43.31187,0.44654,0.94826,0.44332,0.32761,0.52705,0.51846,0.47316,0.38944,0.48325,0.23036,0.95191,0.95663,0.6767,0.6928
1005,-88.72413,43.31057,0.13117,0.0,0.75333,0.67132,0.0,0.0863,0.26041,0.49506,0.2368,0.17196,0.75698,0.90232,0.49666,0.50265
1026,-88.51715,43.308,0.78682,0.84156,0.83899,0.22198,0.2982,0.01288,0.0,0.12366,0.29519,0.33598,0.58308,0.6988,0.48677,0.49077
1239,-88.82213,43.34045,0.44654,0.92872,0.69815,0.32761,0.52705,0.51846,0.47316,0.38944,0.48325,0.23036,0.92679,0.96801,0.68495,0.69677
1322,-88.60501,43.34514,0.37849,0.94182,0.82074,0.06784,0.63267,0.1447,0.40511,0.2778,0.62623,0.74023,0.55711,0.97638,0.59903,0.58915
1825,-88.53455,43.40183,0.27995,0.85852,0.67583,0.4064,0.44826,0.42271,0.18162,0.0,0.0,0.53371,0.7441,0.9796,0.58799,0.59579
1870,-88.71209,43.41123,0.62945,0.0,0.74238,0.81902,0.8158,0.73959,0.31881,0.63074,0.81215,0.80829,0.39631,0.97424,0.66859,0.65426
2101,-88.88927,43.44193,0.20653,0.0,0.73508,0.53628,0.70073,0.37012,0.89416,0.92679,0.69429,0.09425,0.98347,0.31644,0.69141,0.69309
2107,-88.83,43.44133,0.35874,0.90082,0.7982,0.96629,0.94676,0.98046,0.94676,0.07879,0.98046,0.85723,0.32417,0.99699,0.73424,0.7232
2167,-88.84962,43.44873,0.25912,0.0,0.82246,1.0,0.96651,0.78854,0.96651,0.97939,0.76385,0.95191,0.22714,0.65264,0.68512,0.67267
2168,-88.83974,43.44863,0.35874,0.85852,0.85616,0.96629,0.94676,0.98046,0.94676,0.07879,0.98046,0.85723,0.31494,0.9635,0.7245,0.71261
2169,-88.82986,43.44852,0.35874,0.0,0.90167,0.96629,0.94676,0.98046,0.94676,0.07879,0.98046,0.85723,0.3231,0.71018,0.66523,0.64276
2188,-88.64215,43.4464,0.0936,0.0,0.91134,0.88171,0.89223,0.91778,0.80142,0.67969,0.94289,0.91434,0.19214,0.58523,0.6955,0.67709
2189,-88.63227,43.44627,0.0936,0.0,0.79777,0.88171,0.89223,0.91778,0.80142,0.67969,0.94289,0.91434,0.27136,0.66252,0.69253,0.68608
2229,-88.84948,43.45593,0.25912,0.0,0.8465,1.0,0.96651,0.78854,0.96651,0.97939,0.76385,0.95191,0.3523,0.87076,0.66774,0.6446
2231,-88.82971,43.45572,0.35874,0.0,0.9605,0.96629,0.94676,0.98046,0.94676,0.07879,0.98046,0.85723,0.35487,0.80185,0.68275,0.65891
2232,-88.81983,43.45562,0.35874,0.99635,0.0,0.96629,0.94676,0.98046,0.94676,0.07879,0.98046,0.85723,0.35831,0.92121,0.68078,0.66611
2251,-88.6321,43.45347,0.0936,0.84156,0.91069,0.88171,0.89223,0.91778,0.80142,0.67969,0.94289,0.91434,0.4225,0.43087,0.78266,0.77858
2292,-88.83945,43.46302,0.18957,0.84156,0.82353,0.73186,0.9298,0.5015,0.8772,0.71726,0.74689,0.0,0.42508,0.87677,0.74197,0.74276
2293,-88.82957,43.46292,0.18957,0.0,0.95535,0.73186,0.9298,0.5015,0.8772,0.71726,0.74689,0.0,0.26406,0.79047,0.56492,0.54521
2314,-88.62205,43.46055,0.0936,0.0,0.0,0.88171,0.89223,0.91778,0.80142,0.67969,0.94289,0.91434,0.76642,0.7179,0.69544,0.68317
2354,-88.83931,43.47022,0.72198,0.85852,0.85122,0.90919,0.86475,0.84672,0.15414,0.88643,0.78467,0.97274,0.25784,0.76664,0.67992,0.68307
2418,-88.8194,43.47721,0.72198,0.97381,0.96522,0.90919,0.86475,0.84672,0.15414,0.88643,0.78467,0.97274,0.29927,0.82632,0.67502,0.67155
2631,-88.552,43.49566,0.74946,0.0,0.95771,0.94654,0.75333,0.80936,0.36775,0.84908,0.58888,0.87699,0.10584,0.72155,0.66109,0.65403
