idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
1071,-88.35965,43.69836,0.74966,0.96342,0.53978,0.4209,0.46022,0.64198,0.30521,0.2428,0.46799,0.139,0.83859,0.62643,0.6296,0.64863
1111,-88.69682,43.71,0.22725,0.0,0.40078,0.21285,0.23823,0.16895,0.54252,0.15958,0.24989,0.05121,0.97668,0.94627,0.46344,0.45898
1316,-88.8651,43.73343,0.12048,0.0,0.39209,0.1454,0.30567,0.33951,0.23868,0.62231,0.18336,0.43781,0.79835,0.50091,0.50698,0.52125
1324,-88.78568,43.7326,0.12048,0.97257,0.69296,0.1454,0.30567,0.33951,0.23868,0.62231,0.18336,0.43781,0.61065,0.95702,0.59541,0.61671
1346,-88.56729,43.73001,0.50754,0.0,0.58436,0.07888,0.12369,0.2364,0.07156,0.54321,0.31733,0.25469,0.68907,0.74326,0.48034,0.49647
1390,-88.86496,43.74063,0.12048,0.97874,0.62826,0.1454,0.30567,0.33951,0.23868,0.62231,0.18336,0.43781,0.95542,0.92067,0.61799,0.63742
1398,-88.78553,43.73979,0.12048,0.90672,0.639,0.1454,0.30567,0.33951,0.23868,0.62231,0.18336,0.43781,0.61043,0.99108,0.58537,0.60543
1420,-88.56712,43.73721,0.50754,0.0,0.58711,0.07888,0.12369,0.2364,0.07156,0.54321,0.31733,0.25469,0.68107,0.762,0.48028,0.4962
1426,-88.50755,43.73643,0.32556,0.0,0.43233,0.28121,0.0,0.40604,0.68541,0.47485,0.74348,0.6717,0.49383,0.59214,0.42555,0.43145
1432,-88.44799,43.73562,0.32556,0.95039,0.38432,0.28121,0.0,0.40604,0.68541,0.47485,0.74348,0.6717,0.07225,0.98765,0.48301,0.50697
1508,-88.42794,43.74255,0.9449,0.85871,0.66758,0.86443,0.06836,0.11363,0.75377,0.89369,0.62048,0.88272,0.14495,0.99726,0.48659,0.48259
1509,-88.41801,43.74241,0.9449,0.0,0.6669,0.86443,0.06836,0.11363,0.75377,0.89369,0.62048,0.88272,0.40123,0.8578,0.56176,0.55883
1511,-88.39816,43.74212,0.86534,0.80384,0.72154,0.66004,0.5759,0.47439,0.4209,0.39529,0.01578,0.5759,0.45565,0.66918,0.51333,0.51892
1555,-88.69586,43.75319,0.12048,0.92227,0.43896,0.1454,0.30567,0.33951,0.23868,0.62231,0.18336,0.43781,0.86648,0.6134,0.55696,0.57641
1557,-88.676,43.75295,0.12048,0.0,0.40444,0.1454,0.30567,0.33951,0.23868,0.62231,0.18336,0.43781,0.86648,0.64289,0.48495,0.49035
1564,-88.60649,43.75211,0.50754,0.87746,0.44627,0.07888,0.12369,0.2364,0.07156,0.54321,0.31733,0.25469,0.6813,0.98217,0.53965,0.5672
1578,-88.46747,43.75029,0.32556,0.99909,0.0,0.28121,0.0,0.40604,0.68541,0.47485,0.74348,0.6717,0.0599,0.93827,0.43745,0.463
1579,-88.45754,43.75016,0.32556,0.98903,0.0,0.28121,0.0,0.40604,0.68541,0.47485,0.74348,0.6717,0.06264,0.79355,0.4297,0.45614
1580,-88.44761,43.75002,0.9449,0.98011,0.79127,0.86443,0.06836,0.11363,0.75377,0.89369,0.62048,0.88272,0.05853,0.4225,0.56205,0.5852
1581,-88.43768,43.74988,0.9449,0.0,0.87197,0.86443,0.06836,0.11363,0.75377,0.89369,0.62048,0.88272,0.16232,0.95016,0.51425,0.51237
1582,-88.42775,43.74974,0.9449,0.0,0.84476,0.86443,0.06836,0.11363,0.75377,0.89369,0.62048,0.88272,0.14335,0.87952,0.46884,0.44896
1583,-88.41782,43.7496,0.9449,0.80384,0.88523,0.86443,0.06836,0.11363,0.75377,0.89369,0.62048,0.88272,0.18381,0.82122,0.50219,0.49923
1584,-88.40789,43.74946,0.9449,0.0,0.79104,0.86443,0.06836,0.11363,0.75377,0.89369,0.62048,0.88272,0.40123,0.3315,0.55097,0.55179
1591,-88.33838,43.74845,0.86534,0.0,0.54024,0.66004,0.5759,0.47439,0.4209,0.39529,0.01578,0.5759,0.76612,0.83288,0.55816,0.55974
1599,-88.25895,43.74725,0.39392,0.78258,0.52332,0.58048,0.65546,0.0,0.0,0.0,0.39643,0.50434,0.75423,0.89392,0.54346,0.53145
1627,-88.71556,43.76061,0.12048,0.80384,0.41267,0.1454,0.30567,0.33951,0.23868,0.62231,0.18336,0.43781,0.86648,0.65295,0.54676,0.56416
1629,-88.6957,43.76038,0.12048,0.80384,0.41267,0.1454,0.30567,0.33951,0.23868,0.62231,0.18336,0.43781,0.86648,0.65295,0.54676,0.56416
1631,-88.67584,43.76015,0.12048,0.0,0.47485,0.1454,0.30567,0.33951,0.23868,0.62231,0.18336,0.43781,0.86648,0.7332,0.49826,0.50303
1642,-88.56659,43.75881,0.50754,0.0,0.54115,0.07888,0.12369,0.2364,0.07156,0.54321,0.31733,0.25469,0.67353,0.79652,0.47453,0.49005
1644,-88.54673,43.75855,0.50754,0.0,0.53246,0.07888,0.12369,0.2364,0.07156,0.54321,0.31733,0.25469,0.67375,0.9321,0.48026,0.49482
1648,-88.507,43.75803,0.32556,0.0,0.68861,0.28121,0.0,0.40604,0.68541,0.47485,0.74348,0.6717,0.4824,0.53772,0.45374,0.46006
1651,-88.47721,43.75763,0.32556,0.98743,0.0,0.28121,0.0,0.40604,0.68541,0.47485,0.74348,0.6717,0.05944,0.6294,0.42269,0.45004
1652,-88.46728,43.75749,0.32556,0.99177,0.0,0.28121,0.0,0.40604,0.68541,0.47485,0.74348,0.6717,0.05853,0.92455,0.43753,0.46285
1653,-88.45735,43.75736,0.32556,0.97074,0.0,0.28121,0.0,0.40604,0.68541,0.47485,0.74348,0.6717,0.05853,0.73228,0.42634,0.45272
1654,-88.44742,43.75722,0.03612,0.96822,0.87769,0.90078,0.80201,0.96411,0.6454,0.74714,0.72748,0.42181,0.05853,0.50617,0.66267,0.67506
1655,-88.43749,43.75708,0.03612,0.95908,0.71834,0.90078,0.80201,0.96411,0.6454,0.74714,0.72748,0.42181,0.16209,0.99451,0.65391,0.65638
1656,-88.42756,43.75694,0.03612,0.0,0.76726,0.90078,0.80201,0.96411,0.6454,0.74714,0.72748,0.42181,0.14586,0.9824,0.52023,0.49352
1657,-88.41763,43.7568,0.03612,0.78258,0.77206,0.90078,0.80201,0.96411,0.6454,0.74714,0.72748,0.42181,0.18381,0.86786,0.5753,0.56171
1665,-88.33818,43.75565,0.86534,0.84865,0.54618,0.66004,0.5759,0.47439,0.4209,0.39529,0.01578,0.5759,0.76658,0.97531,0.63004,0.64336
1673,-88.25874,43.75444,0.39392,0.78258,0.52332,0.58048,0.65546,0.0,0.0,0.0,0.39643,0.50434,0.75423,0.89392,0.54346,0.53145
1722,-88.50682,43.76523,0.32556,0.78258,0.65089,0.28121,0.0,0.40604,0.68541,0.47485,0.74348,0.6717,0.45473,0.85894,0.59108,0.60896
1723,-88.49689,43.76509,0.32556,0.0,0.64403,0.28121,0.0,0.40604,0.68541,0.47485,0.74348,0.6717,0.48285,0.54572,0.44849,0.45473
1726,-88.46709,43.76469,0.32556,0.99474,0.60974,0.28121,0.0,0.40604,0.68541,0.47485,0.74348,0.6717,0.21033,0.99703,0.56512,0.59367
1727,-88.45716,43.76455,0.32556,0.99703,0.78692,0.28121,0.0,0.40604,0.68541,0.47485,0.74348,0.6717,0.06539,0.64312,0.52084,0.54775
1728,-88.44723,43.76442,0.18701,0.86808,0.97942,0.8091,0.87289,0.91701,0.95313,0.73091,0.71125,0.65546,0.34522,0.84705,0.71415,0.71122
1729,-88.4373,43.76428,0.18701,0.9561,0.80887,0.8091,0.87289,0.91701,0.95313,0.73091,0.71125,0.65546,0.50137,0.98537,0.76606,0.76807
1730,-88.42736,43.76414,0.03612,0.98445,0.66781,0.90078,0.80201,0.96411,0.6454,0.74714,0.72748,0.42181,0.14518,0.99931,0.58285,0.57078
1731,-88.41743,43.764,0.9449,0.0,0.77503,0.86443,0.06836,0.11363,0.75377,0.89369,0.62048,0.88272,0.03681,0.95565,0.43109,0.41953
1734,-88.38764,43.76358,0.86534,0.89346,0.59282,0.66004,0.5759,0.47439,0.4209,0.39529,0.01578,0.5759,0.45976,0.99977,0.52073,0.52521
1799,-88.47684,43.77202,0.02035,0.0,0.90032,0.71788,0.93347,0.90123,0.89689,0.22702,0.0,0.03544,0.21011,0.63032,0.56165,0.55688
1800,-88.4669,43.77189,0.02035,0.0,0.91495,0.71788,0.93347,0.90123,0.89689,0.22702,0.0,0.03544,0.21011,0.71582,0.56776,0.56237
1801,-88.45697,43.77175,0.32556,0.0,0.93736,0.28121,0.0,0.40604,0.68541,0.47485,0.74348,0.6717,0.21011,0.6765,0.51661,0.53257
1802,-88.44704,43.77161,0.18701,0.97714,0.98628,0.8091,0.87289,0.91701,0.95313,0.73091,0.71125,0.65546,0.51989,0.70027,0.76199,0.76513
1803,-88.4371,43.77148,0.18701,0.0,0.97737,0.8091,0.87289,0.91701,0.95313,0.73091,0.71125,0.65546,0.09739,0.93804,0.57488,0.54585
1804,-88.42717,43.77134,0.08756,0.93393,0.74829,0.94444,0.81802,0.75766,0.8091,0.35848,0.60768,0.81504,0.03727,0.9497,0.56436,0.54387
1805,-88.41724,43.7712,0.9449,0.99611,0.76132,0.86443,0.06836,0.11363,0.75377,0.89369,0.62048,0.88272,0.32922,0.99886,0.61495,0.63449
1808,-88.38744,43.77077,0.86534,0.0,0.56196,0.66004,0.5759,0.47439,0.4209,0.39529,0.01578,0.5759,0.53452,0.69707,0.44655,0.43879
1852,-88.68529,43.78186,0.12048,0.0,0.40855,0.1454,0.30567,0.33951,0.23868,0.62231,0.18336,0.43781,0.86648,0.77503,0.49207,0.49653
1857,-88.63561,43.78127,0.50754,0.0,0.43393,0.07888,0.12369,0.2364,0.07156,0.54321,0.31733,0.25469,0.60082,0.72634,0.44707,0.4628
1873,-88.47665,43.77922,0.2947,0.0,0.86283,0.93164,0.96936,0.93324,0.96936,0.94902,0.94925,0.85185,0.28829,0.59556,0.63405,0.60866
1874,-88.46672,43.77909,0.2947,0.0,0.0,0.93164,0.96936,0.93324,0.96936,0.94902,0.94925,0.85185,0.40352,0.70759,0.63473,0.62391
1875,-88.45678,43.77895,0.2947,0.96342,0.81459,0.93164,0.96936,0.93324,0.96936,0.94902,0.94925,0.85185,0.2412,0.91289,0.81594,0.82206
1876,-88.44685,43.77881,0.10037,0.96776,0.0,1.0,0.94925,0.98011,0.93301,0.76315,0.98011,0.93804,0.38935,0.63512,0.70079,0.70241
1877,-88.43691,43.77867,0.08756,0.0,0.90695,0.94444,0.81802,0.75766,0.8091,0.35848,0.60768,0.81504,0.09922,0.92181,0.59025,0.56798
1878,-88.42698,43.77854,0.08756,0.95496,0.79424,0.94444,0.81802,0.75766,0.8091,0.35848,0.60768,0.81504,0.32762,0.8594,0.60926,0.59326
1879,-88.41704,43.7784,0.9449,0.0,0.8962,0.86443,0.06836,0.11363,0.75377,0.89369,0.62048,0.88272,0.3283,0.95679,0.48844,0.4803
1880,-88.40711,43.77826,0.9449,0.93553,0.45999,0.86443,0.06836,0.11363,0.75377,0.89369,0.62048,0.88272,0.30613,0.97074,0.49866,0.50391
1912,-88.82424,43.79061,0.12048,0.0,0.49406,0.1454,0.30567,0.33951,0.23868,0.62231,0.18336,0.43781,0.93781,0.63306,0.49981,0.50433
1944,-88.50627,43.78682,0.32556,0.84865,0.57819,0.28121,0.0,0.40604,0.68541,0.47485,0.74348,0.6717,0.45496,0.9808,0.59309,0.61109
1945,-88.49634,43.78669,0.32556,0.0,0.54321,0.28121,0.0,0.40604,0.68541,0.47485,0.74348,0.6717,0.44696,0.89941,0.42441,0.42139
1946,-88.4864,43.78655,0.32556,0.95039,0.0,0.28121,0.0,0.40604,0.68541,0.47485,0.74348,0.6717,0.29012,0.77663,0.39223,0.40518
1947,-88.47646,43.78642,0.2947,0.91747,0.0,0.93164,0.96936,0.93324,0.96936,0.94902,0.94925,0.85185,0.28829,0.8802,0.60944,0.59583
1948,-88.46653,43.78628,0.2947,0.9193,0.76086,0.93164,0.96936,0.93324,0.96936,0.94902,0.94925,0.85185,0.33882,0.87677,0.76409,0.76073
1949,-88.45659,43.78615,0.0,0.984,0.88912,0.88477,0.91312,0.77046,0.91267,0.97988,0.9289,0.11866,0.2428,0.69479,0.75729,0.77149
1950,-88.44666,43.78601,0.0,0.0,0.73022,0.88477,0.91312,0.77046,0.91267,0.97988,0.9289,0.11866,0.24486,0.65958,0.65026,0.64761
1951,-88.43672,43.78587,0.20325,0.0,0.95725,0.30521,0.88912,0.3155,0.66141,0.37128,0.58368,0.82785,0.31253,0.90489,0.57503,0.55299
1952,-88.42679,43.78573,0.20325,0.0,0.91838,0.30521,0.88912,0.3155,0.66141,0.37128,0.58368,0.82785,0.11134,0.72039,0.42366,0.38573
1953,-88.41685,43.78559,0.9449,0.99886,0.58482,0.86443,0.06836,0.11363,0.75377,0.89369,0.62048,0.88272,0.0208,0.90169,0.44635,0.4464
1954,-88.40692,43.78545,0.9449,0.97371,0.64495,0.86443,0.06836,0.11363,0.75377,0.89369,0.62048,0.88272,0.02126,0.6374,0.43689,0.43873
1955,-88.39698,43.78531,0.86534,0.95039,0.6182,0.66004,0.5759,0.47439,0.4209,0.39529,0.01578,0.5759,0.02172,0.99268,0.40646,0.39769
1956,-88.38704,43.78517,0.86534,0.95039,0.6182,0.66004,0.5759,0.47439,0.4209,0.39529,0.01578,0.5759,0.02172,0.99268,0.40646,0.39769
1957,-88.37711,43.78503,0.86534,0.0,0.67558,0.66004,0.5759,0.47439,0.4209,0.39529,0.01578,0.5759,0.01943,0.62277,0.32539,0.30471
1961,-88.33737,43.78444,0.86534,0.80384,0.5407,0.66004,0.5759,0.47439,0.4209,0.39529,0.01578,0.5759,0.77389,0.80544,0.65693,0.66868
1969,-88.25789,43.78324,0.39392,0.0,0.56836,0.58048,0.65546,0.0,0.0,0.0,0.39643,0.50434,0.90626,0.58619,0.48226,0.45837
1986,-88.8241,43.79781,0.12048,0.0,0.45062,0.1454,0.30567,0.33951,0.23868,0.62231,0.18336,0.43781,0.93781,0.33882,0.47966,0.48629
2018,-88.50609,43.79402,0.32556,0.9888,0.50046,0.28121,0.0,0.40604,0.68541,0.47485,0.74348,0.6717,0.42981,0.99863,0.49354,0.50412
2019,-88.49615,43.79389,0.32556,0.9888,0.50046,0.28121,0.0,0.40604,0.68541,0.47485,0.74348,0.6717,0.42981,0.99863,0.49354,0.50412
2020,-88.48621,43.79375,0.32556,0.78258,0.0,0.28121,0.0,0.40604,0.68541,0.47485,0.74348,0.6717,0.28829,0.83768,0.38317,0.39336
2021,-88.47628,43.79362,0.2947,0.98948,0.73914,0.93164,0.96936,0.93324,0.96936,0.94902,0.94925,0.85185,0.28967,0.96662,0.71076,0.69738
2022,-88.46634,43.79348,0.2947,0.0,0.84659,0.93164,0.96936,0.93324,0.96936,0.94902,0.94925,0.85185,0.385,0.51555,0.73689,0.73267
2023,-88.4564,43.79335,0.67467,0.0,0.0,0.79287,0.72702,0.82625,0.8219,0.8187,0.85391,0.74005,0.385,0.99063,0.59418,0.59432
2024,-88.44647,43.79321,0.0,0.96525,0.67787,0.88477,0.91312,0.77046,0.91267,0.97988,0.9289,0.11866,0.385,0.7524,0.74307,0.75759
2025,-88.43653,43.79307,0.20325,0.91449,0.72931,0.30521,0.88912,0.3155,0.66141,0.37128,0.58368,0.82785,0.385,0.61888,0.6341,0.63697
2026,-88.42659,43.79293,0.20325,0.85871,0.81642,0.30521,0.88912,0.3155,0.66141,0.37128,0.58368,0.82785,0.11363,0.97759,0.48887,0.46207
2027,-88.41666,43.79279,0.9449,0.0,0.0,0.86443,0.06836,0.11363,0.75377,0.89369,0.62048,0.88272,0.02058,0.87769,0.29705,0.28228
2028,-88.40672,43.79265,0.9449,0.0,0.0,0.86443,0.06836,0.11363,0.75377,0.89369,0.62048,0.88272,0.01943,0.54321,0.28166,0.26957
2069,-88.7345,43.80403,0.12048,0.0,0.3898,0.1454,0.30567,0.33951,0.23868,0.62231,0.18336,0.43781,0.86671,0.96045,0.49907,0.50223
2074,-88.6848,43.80346,0.12048,0.98583,0.62529,0.1454,0.30567,0.33951,0.23868,0.62231,0.18336,0.43781,0.53795,0.97645,0.5716,0.59131
2075,-88.67486,43.80334,0.12048,0.95656,0.65318,0.1454,0.30567,0.33951,0.23868,0.62231,0.18336,0.43781,0.53841,0.98491,0.57485,0.59435
2081,-88.61523,43.80262,0.50754,0.0,0.53521,0.07888,0.12369,0.2364,0.07156,0.54321,0.31733,0.25469,0.60082,0.62506,0.45466,0.47112
2089,-88.53572,43.80161,0.50754,0.0,0.39643,0.07888,0.12369,0.2364,0.07156,0.54321,0.31733,0.25469,0.60105,0.96182,0.44937,0.46245
2094,-88.48603,43.80095,0.67467,0.0,0.95176,0.79287,0.72702,0.82625,0.8219,0.8187,0.85391,0.74005,0.19182,0.75469,0.68284,0.68386
2099,-88.43634,43.80027,0.20325,0.0,0.0,0.30521,0.88912,0.3155,0.66141,0.37128,0.58368,0.82785,0.36328,0.10814,0.3691,0.34685
2101,-88.41646,43.79999,0.9449,0.94627,0.72977,0.86443,0.06836,0.11363,0.75377,0.89369,0.62048,0.88272,0.21971,0.93256,0.51592,0.52077
2102,-88.40653,43.79985,0.9449,0.0,0.0,0.86443,0.06836,0.11363,0.75377,0.89369,0.62048,0.88272,0.22519,0.99246,0.35442,0.34511
2148,-88.68464,43.81066,0.50754,0.93896,0.62666,0.07888,0.12369,0.2364,0.07156,0.54321,0.31733,0.25469,0.53818,0.91107,0.52486,0.54974
2149,-88.6747,43.81054,0.50754,0.0,0.83745,0.07888,0.12369,0.2364,0.07156,0.54321,0.31733,0.25469,0.85299,0.79081,0.5446,0.56234
2155,-88.61506,43.80982,0.50754,0.90283,0.43118,0.07888,0.12369,0.2364,0.07156,0.54321,0.31733,0.25469,0.87723,0.99771,0.53804,0.56047
2163,-88.53554,43.80881,0.50754,0.0,0.48948,0.07888,0.12369,0.2364,0.07156,0.54321,0.31733,0.25469,0.87746,0.93096,0.47429,0.48365
2164,-88.5256,43.80868,0.50754,0.0,0.50183,0.07888,0.12369,0.2364,0.07156,0.54321,0.31733,0.25469,0.877,0.81436,0.46999,0.4802
2166,-88.50572,43.80842,0.67467,0.97805,0.52149,0.79287,0.72702,0.82625,0.8219,0.8187,0.85391,0.74005,0.46662,0.9984,0.77513,0.78191
2167,-88.49578,43.80828,0.67467,0.0,0.87128,0.79287,0.72702,0.82625,0.8219,0.8187,0.85391,0.74005,0.115,0.84797,0.54192,0.51547
2168,-88.48584,43.80815,0.67467,0.0,0.86786,0.79287,0.72702,0.82625,0.8219,0.8187,0.85391,0.74005,0.10242,0.49771,0.52023,0.49618
2169,-88.4759,43.80801,0.67467,0.0,0.0,0.79287,0.72702,0.82625,0.8219,0.8187,0.85391,0.74005,0.08185,0.6989,0.4736,0.46466
2228,-88.62483,43.81714,0.50754,0.0,0.63923,0.07888,0.12369,0.2364,0.07156,0.54321,0.31733,0.25469,0.88226,0.41655,0.4678,0.48082
2241,-88.4956,43.81548,0.67467,0.83653,0.68473,0.79287,0.72702,0.82625,0.8219,0.8187,0.85391,0.74005,0.46136,0.9904,0.67985,0.67398
2242,-88.48566,43.81535,0.67467,0.0,0.88592,0.79287,0.72702,0.82625,0.8219,0.8187,0.85391,0.74005,0.03018,0.58299,0.58999,0.58348
2297,-88.67438,43.82494,0.50754,0.93233,0.45908,0.07888,0.12369,0.2364,0.07156,0.54321,0.31733,0.25469,0.90672,0.70919,0.5588,0.5889
2302,-88.62466,43.82434,0.50754,0.90283,0.64175,0.07888,0.12369,0.2364,0.07156,0.54321,0.31733,0.25469,0.88226,0.42661,0.53633,0.56282
2309,-88.55507,43.82346,0.50754,0.0,0.51349,0.07888,0.12369,0.2364,0.07156,0.54321,0.31733,0.25469,0.88226,0.8331,0.47291,0.48296
2314,-88.50536,43.82281,0.67467,0.84865,0.56379,0.79287,0.72702,0.82625,0.8219,0.8187,0.85391,0.74005,0.5663,0.97782,0.74749,0.74554
2340,-88.24688,43.81907,0.39392,0.0,0.0,0.58048,0.65546,0.0,0.0,0.0,0.39643,0.50434,0.93073,0.7284,0.47598,0.46199
2348,-88.16736,43.8178,0.39392,0.94536,0.65455,0.58048,0.65546,0.0,0.0,0.0,0.39643,0.50434,0.93896,0.99543,0.58446,0.57101
2354,-88.84327,43.83401,0.46548,0.0,0.8187,0.7021,0.83082,0.07156,0.50046,0.68884,0.81184,0.95816,0.16667,0.93873,0.56318,0.52782
2355,-88.83332,43.8339,0.05213,0.0,0.80178,0.97988,0.20279,0.79081,0.60997,0.78326,0.67581,0.0,0.35825,0.42547,0.57891,0.59285
2358,-88.80349,43.83359,0.05213,0.78258,0.45405,0.97988,0.20279,0.79081,0.60997,0.78326,0.67581,0.0,0.75537,0.96228,0.60992,0.6299
2371,-88.67422,43.83214,0.50754,0.0,0.43599,0.07888,0.12369,0.2364,0.07156,0.54321,0.31733,0.25469,0.9257,0.59625,0.48143,0.49809
2383,-88.55489,43.83066,0.50754,0.0,0.48948,0.07888,0.12369,0.2364,0.07156,0.54321,0.31733,0.25469,0.87746,0.93096,0.47429,0.48365
2392,-88.4654,43.82947,0.67467,0.0,0.0,0.79287,0.72702,0.82625,0.8219,0.8187,0.85391,0.74005,0.38546,0.0583,0.49064,0.48692
2414,-88.24667,43.82627,0.39392,0.91061,0.65706,0.58048,0.65546,0.0,0.0,0.0,0.39643,0.50434,0.92638,0.9872,0.62807,0.62374
